scenario,baseline,n,total_return_mean,total_return_std,mean_reward_mean,mean_reward_std,base_mean_reward_mean,base_mean_reward_std,leakage_reward_penalty_mean,leakage_reward_penalty_std,leakage_reward_penalty_total_mean,leakage_reward_penalty_total_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,calmar_mean,calmar_std,turnover_mean,turnover_std,transaction_cost_mean,transaction_cost_std,inventory_drift_mean_mean,inventory_drift_mean_std,post_shift_mean_pnl_mean,post_shift_mean_pnl_std,post_shift_cum_pnl_120_mean,post_shift_cum_pnl_120_std,recovery_cost_120_mean,recovery_cost_120_std,recovery_regret_120_mean,recovery_regret_120_std,promotion_count_mean,promotion_count_std,promotion_delay_mean,promotion_delay_std,PromotionDelay_mean,PromotionDelay_std,ShockResponseTime_mean,ShockResponseTime_std,regime_promotion_accuracy_mean,regime_promotion_accuracy_std,regime_promotion_precision_mean,regime_promotion_precision_std,regime_promotion_recall_mean,regime_promotion_recall_std,UpperHFPower_mean,UpperHFPower_std,LowerLFDrift_mean,LowerLFDrift_std,FocusScore_mean,FocusScore_std,freq_attr_n_mean,freq_attr_n_std,freq_attr_high_component_pnl_mean,freq_attr_high_component_pnl_std,freq_attr_high_component_pnl_total_mean,freq_attr_high_component_pnl_total_std,freq_attr_high_frequency_cost_mean,freq_attr_high_frequency_cost_std,freq_attr_high_frequency_cost_total_mean,freq_attr_high_frequency_cost_total_std,freq_attr_leakage_cost_mean,freq_attr_leakage_cost_std,freq_attr_leakage_cost_total_mean,freq_attr_leakage_cost_total_std,freq_attr_low_component_pnl_mean,freq_attr_low_component_pnl_std,freq_attr_low_component_pnl_total_mean,freq_attr_low_component_pnl_total_std,freq_attr_low_frequency_cost_mean,freq_attr_low_frequency_cost_std,freq_attr_low_frequency_cost_total_mean,freq_attr_low_frequency_cost_total_std,freq_attr_lower_credit_mean,freq_attr_lower_credit_std,freq_attr_lower_credit_total_mean,freq_attr_lower_credit_total_std,freq_attr_promotion_adaptation_cost_mean,freq_attr_promotion_adaptation_cost_std,freq_attr_promotion_adaptation_cost_total_mean,freq_attr_promotion_adaptation_cost_total_std,freq_attr_task_reward_mean,freq_attr_task_reward_std,freq_attr_task_reward_total_mean,freq_attr_task_reward_total_std,freq_attr_upper_credit_mean,freq_attr_upper_credit_std,freq_attr_upper_credit_total_mean,freq_attr_upper_credit_total_std
persistent_shift,freq_hrl,5,0.2435774513883525,0.02450305053317642,0.0002069010428915093,2.7849361940206725e-05,0.0003025867569953651,2.7491770806919084e-05,9.560967540658866e-05,2.444558743329168e-06,0.06883896629274384,0.0017600822951970006,16.062475069131185,1.5127162580744413,33.892224312721126,7.205804073402397,0.009255332845087772,0.003571935263328393,32.18148406612608,15.510208819022749,5.759085839678485,0.3402650846354659,0.0345545150380709,0.0020415905078127942,4.17215470009643e-05,1.0940362048641244e-05,0.0005015162076207886,7.489535285442033e-05,0.060181944914494634,0.00898744234253044,0.001427077253364987,0.00046409390362075407,0.052102988763536605,0.0033844258251391167,21.4,10.89219904335208,23.4,48.8,23.4,48.8,59.702228976697064,91.82766588837809,0.48216666666666663,0.009076832536126735,0.0,0.0,0.0,0.0,0.0007858777973489247,0.00013739389444294498,1.8209637910823548,0.06992364185619603,0.9053075501633329,0.04924394824950533,720.0,0.0,7.310041447647811e-06,8.06842764691696e-06,0.005263229842306423,0.005809267905780211,0.00016807552336742015,9.554618070650906e-06,0.1210143768245425,0.006879325010868653,9.560967540658866e-05,2.444558743329168e-06,0.06883896629274384,0.0017600822951970006,0.00034335254063903994,2.4280546395220364e-05,0.24721382926010876,0.017481993404558662,4.316601950350101e-06,4.064119161931725e-06,0.003107953404252072,0.0029261657965908424,-0.0002158803610707145,1.0214606674789572e-05,-0.15543385997091444,0.0073545168058484975,7.603869726714234e-08,9.33047159645359e-08,5.4747862032342504e-05,6.717939549446586e-05,0.0003025867569953651,2.7491770806919084e-05,0.21786246503666287,0.01979407498098174,-5.219747835091158e-05,4.676355789165218e-06,-0.03758218441265633,0.003366976168198958
persistent_shift,freq_hrl_recovery_tuned,5,0.2439118550152044,0.022526487950185622,0.00020905387797102637,2.4717018107479967e-05,0.00030299969506791824,2.5242684863766518e-05,9.358774643064098e-05,2.6301046446345254e-06,0.0673831774300615,0.001893675344136858,16.006205592726406,1.4327588753542597,33.75410950832291,7.079498742627011,0.009519210704985227,0.003711311899720239,31.624630073033227,15.609190629422773,5.937928537682934,0.39020506618132067,0.0356275712260976,0.0023412303970879234,4.387453018750656e-05,1.1792734052821872e-05,0.0005113626157465109,7.156573730547932e-05,0.06136351388958129,0.00858788847665752,0.001572852223352956,0.0005695287118364631,0.050945061845574326,0.004953409543186918,50.4,21.712669112755343,17.2,24.40819534500656,17.2,24.40819534500656,56.951810718017626,39.38505785860942,0.5189999999999999,0.04619223118904542,0.20390838848272752,0.19473007999999262,0.10166666666666668,0.09134793070696481,0.0009805175269995826,0.00019219136185005294,1.7455773048899101,0.05625875027030461,0.8635664663600483,0.05474915528586742,720.0,0.0,6.764859136349745e-06,8.419542452900402e-06,0.004870698578171817,0.006062070566088289,0.0001710413175443287,1.1220741190488683e-05,0.1231497486319167,0.008078933657151854,9.358774643064098e-05,2.6301046446345254e-06,0.0673831774300615,0.001893675344136858,0.00034580532280596796,2.3442842413875555e-05,0.2489798324202969,0.016878846537990405,4.0994037163303755e-06,3.909146214316634e-06,0.0029515706757578704,0.0028145852743079775,-0.00021783519075964922,1.2129499103362577e-05,-0.15684133734694744,0.008733239354421057,3.5807066625082023e-07,2.636640336546811e-07,0.0002578108797005906,0.00018983810423137042,0.00030299969506791824,2.5242684863766518e-05,0.21815978044890105,0.0181747331019119,-5.125134759790169e-05,4.427729343387743e-06,-0.03690097027048921,0.003187965127239175
promotion_recovery,vanilla_rl,5,-0.7034196233456353,0.00791031258434,-0.0017145574585340842,3.7057838955738784e-05,-0.001692288375975277,3.707264171901372e-05,2.2269082558807297e-05,6.673534984627677e-07,0.016033739442341256,0.00048049451889319267,-26.682280927610396,0.6652381020779173,-29.694074509518465,0.8502741206041167,0.7030983709683027,0.007923270531624735,-1.000457282561287,0.0005380524092669591,275.0121436235707,4.487878471621339,1.650072861741424,0.02692727082972795,0.0032773527055148855,6.399052309190714e-05,-0.0005719923881399846,9.275218625064485e-05,-0.06863908657679815,0.01113026235007738,0.08967357734549342,0.010089847447286642,0.18629945345068477,0.011816163381042893,0.0,0.0,-1.0,0.0,-1.0,0.0,0.008492429229756418,0.012522773152784368,0.5,0.0,0.0,0.0,0.0,0.0,0.2914349839912295,0.007431597232584826,0.008720297780196425,0.0013670159856882368,0.008971568556460325,0.0057624094699328735,720.0,0.0,4.875211556349794e-06,1.0970544269963964e-05,0.003510152320571852,0.007898791874374053,0.0024401250847486157,3.33300957185673e-05,1.756890061019003,0.023997668917368514,2.2269082558807297e-05,6.673534984627677e-07,0.016033739442341256,0.00048049451889319267,0.0006011589814091582,8.015986802922938e-06,0.4328344666145939,0.005771510498104511,3.1418167087672185e-06,6.05825183436016e-07,0.002262108030312397,0.0004361941320739314,-0.0024512596260280193,3.339179364786944e-05,-1.764906930740174,0.02404209142646601,0.0,0.0,0.0,0.0,-0.001692288375975277,3.707264171901372e-05,-1.2184476307021996,0.026692302037689884,-1.4276357988170866e-05,8.169897279834224e-07,-0.010278977751483023,0.0005882326041480642
promotion_recovery,hrl_raw,5,-0.46118632866770426,0.010157739547201772,-0.0009045450990934903,2.6185058731337482e-05,-0.0008818327045651816,2.6470255729349164e-05,2.2712394528308798e-05,7.01095002020051e-07,0.016352924060382332,0.0005047884014544363,-19.25960148030569,0.694564354336764,-23.66250251345446,0.5359910761464143,0.4643185750541211,0.008787517944361596,-0.9932092407555262,0.00598878529661531,175.2366998026527,2.6801612728810618,1.0514201988159162,0.016080967637286323,0.011901176218673405,0.0001987104537406554,-3.618505757999829e-05,6.160743287377247e-05,-0.004342206909599795,0.007392891944852695,0.03983075531844202,0.005860312968280724,0.12200607982628317,0.007820503634651095,0.0,0.0,-1.0,0.0,-1.0,0.0,0.009500134364596277,0.005258427680388403,0.5,0.0,0.0,0.0,0.0,0.0,0.2914349839912295,0.007431597232584826,0.014055412606718925,0.0018748290860271695,0.011315078180884832,0.007069852117460277,720.0,0.0,2.388562601645152e-06,9.874713953253048e-06,0.0017197650731845093,0.007109794046342193,0.0016193718410914219,2.0287862858691616e-05,1.1659477255858235,0.014607261258257991,2.2712394528308798e-05,7.01095002020051e-07,0.016352924060382332,0.0005047884014544363,0.0005998869169592926,8.055087836854575e-06,0.43191858021069063,0.0057996632425352974,1.4408594469817428e-06,4.440309455577884e-07,0.001037418801826855,0.00031970228080160766,-0.0016307280383555764,2.0226776376114035e-05,-1.1741241876160151,0.014563278990802113,0.0,0.0,0.0,0.0,-0.0008818327045651816,2.6470255729349164e-05,-0.6349195472869307,0.019058584125131405,-1.2797056711136143e-05,7.357819646917247e-07,-0.009213880832018023,0.0005297630145780417
promotion_recovery,raw_history,5,0.3663858053260827,0.013149458319060541,0.0004127738197843075,1.1715964671130515e-05,0.00043303769412667004,1.3355812245975886e-05,2.0263874342362565e-05,2.2003704253959315e-06,0.014589989526501052,0.0015842667062850705,19.552702249608952,0.48278616985020945,46.49158899664085,2.9586706643755045,0.01913018218863425,0.004681621683514311,20.68962199527148,6.3635774638320335,22.357227203793904,0.7186171693044161,0.1341433632227634,0.004311703015826497,0.00036875454641648807,1.9120372648380124e-05,0.0007508013894312003,3.794570974528291e-05,0.09009616673174405,0.0045534851694339525,0.003519924954845445,0.0016687684894995094,0.028177617734754485,0.0032934596219410636,0.0,0.0,-1.0,0.0,-1.0,0.0,1.7485944863759726,1.2024420852549875,0.5,0.0,0.0,0.0,0.0,0.0,0.013803897053069836,0.0004346779924657891,0.3498807809603294,0.03728073377975634,0.23574293829928833,0.03609734924749395,720.0,0.0,-8.487080947636647e-06,1.0170515847751438e-05,-0.006110698282298387,0.007322771410381034,0.0003270278225703596,8.029881654491762e-06,0.2354600322506589,0.0057815147912340615,2.0263874342362565e-05,2.2003704253959315e-06,0.014589989526501052,0.0015842667062850705,0.0006285725108654222,4.693456537502545e-06,0.45257220782310403,0.0033792887070018375,3.416158633169543e-07,4.754079351871615e-07,0.00024596342158820703,0.00034229371333475625,-0.0003371597597415408,7.349319252854929e-06,-0.24275502701390939,0.005291509862055542,0.0,0.0,0.0,0.0,0.00043303769412667004,1.3355812245975886e-05,0.3117871397712024,0.009616184817102639,-1.0473553034498238e-05,8.023025198604655e-07,-0.007540958184838731,0.0005776578142995351
promotion_recovery,freq_single_policy,5,0.122369328190997,0.013337353027453088,0.00014708938989193112,1.6147496074544727e-05,0.00015936481817150708,1.6647897097383827e-05,1.2275428279575965e-05,1.3590450886718431e-06,0.008838308361294693,0.0009785124638437268,5.780654188444858,0.5287621265779797,10.017632603153174,0.839180483625214,0.13079485023579393,0.00849908606495502,0.9364633803141938,0.09718197991770798,58.83775184253629,1.7312477173542355,0.3530265110552178,0.010387486304125408,0.0005812204616505578,2.605745853933172e-05,0.0006511712297670333,3.313387521093997e-05,0.078140547572044,0.0039760650253127935,0.005814641583897089,0.0032244725485872116,0.039602117827360436,0.003541139671934328,0.0,0.0,-1.0,0.0,-1.0,0.0,0.08837258112798876,0.06312645259807803,0.5,0.0,0.0,0.0,0.0,0.0,0.05145690635411634,0.0026165835622187737,0.10726492147169712,0.013231945885772662,0.005162343767114641,0.03095818432513638,720.0,0.0,-3.150900814984248e-06,1.0717379334022196e-05,-0.0022686485867886583,0.00771651312049598,0.0006378937495994658,1.5835254515686518e-05,0.4592834997116153,0.011401383251294297,1.2275428279575965e-05,1.3590450886718431e-06,0.008838308361294693,0.0009785124638437268,0.000653992758597595,3.3090000203871416e-06,0.47087478619026835,0.002382480014678726,3.7633257917832227e-07,2.9416191926106557e-07,0.00027095945700839205,0.00021179658186796718,-0.0006440314637392538,1.5819130278317216e-05,-0.46370265389226273,0.011389773800388395,0.0,0.0,0.0,0.0,0.00015936481817150708,1.6647897097383827e-05,0.1147426690834851,0.011986485910116357,-6.514046718966303e-06,7.709417579829062e-07,-0.004690113637655739,0.0005550780657476926
promotion_recovery,lf_upper_only,5,0.33260235803453686,0.011912523808447333,0.0003091934416973482,1.3281233836014314e-05,0.00039889629259492283,1.238184537856343e-05,8.970285089757464e-05,9.785668886313706e-06,0.06458605264625375,0.0070456815981458695,20.621070923362407,1.1487513647322318,57.656258569404294,17.000493248741133,0.010897346280294973,0.0024501029793925822,31.914947992295225,6.501146756142187,5.152086457477374,0.35370166087671345,0.030912518744864243,0.002122209965260285,3.013733131112441e-05,1.639726180133109e-05,0.0003861289886478088,3.808459039280683e-05,0.04633547863773706,0.004570150847136819,0.006101034932664096,0.00177359585100511,0.07191763188191226,0.0048321678415798415,0.0,0.0,-1.0,0.0,-1.0,0.0,131.27126796572693,63.11291864729277,0.5,0.0,0.0,0.0,0.0,0.0,0.0007489932865472461,5.733389561531478e-05,1.6747206311111769,0.25667385772323226,0.921179618467645,0.03684575956546401,720.0,0.0,-6.786077871970987e-06,7.876641551927396e-06,-0.00488597606781911,0.005671181917387725,0.00015209748664173715,4.597400061083746e-06,0.10951019038205075,0.0033101280439803006,8.970285089757464e-05,9.785668886313706e-06,0.06458605264625375,0.0070456815981458695,0.00044867669894182744,9.495523032140703e-06,0.32304722323811574,0.006836776583141309,9.103806946997855e-06,3.261059857157726e-06,0.006554741001838456,0.0023479630971535628,-0.00019694891209052446,9.234260907807978e-06,-0.14180321670517762,0.006648667853621742,0.0,0.0,0.0,0.0,0.00039889629259492283,1.238184537856343e-05,0.2872053306683444,0.00891492867256566,-5.395523239578517e-05,7.027765261759406e-06,-0.038847767324965324,0.005059990988466771
promotion_recovery,hf_lower_only,5,0.024977180451363566,0.004159386676354833,-1.4259769392887205e-05,4.894167888585458e-06,2.5972585779799648e-05,5.248417755453325e-06,4.023235517268685e-05,1.8938676529481996e-06,0.02896729572433453,0.0013635847101227043,6.80734530022251,1.1780952855614844,19.525549594162793,3.7467450003275737,0.009375219144909774,0.002317090102533494,2.8724598957622773,0.9556746721534066,7.989471750456561,0.21455798923741404,0.04793683050273937,0.0012873479354244828,0.0041450718253338535,0.00037404340197680504,0.00021452165608318,1.5297882209999883e-05,0.0257425987299816,0.0018357458651999865,0.00072990133003079,0.0003641903301747177,0.09197282154684219,0.000895190811382733,0.0,0.0,-1.0,0.0,-1.0,0.0,20.59596580744441,12.536194354135647,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8917682821909357,0.007471393510041473,0.05967943613926672,0.004168708580753235,720.0,0.0,-1.2307563355127084e-06,1.5687229690510286e-06,-0.0008861445615691502,0.0011294805377167407,0.0001020992427845044,3.790110026066052e-06,0.07351145480484315,0.002728879218767558,4.023235517268685e-05,1.8938676529481996e-06,0.02896729572433453,0.0013635847101227043,0.0001020724170197847,4.413998025811765e-06,0.073492140254245,0.0031780785785844733,9.769001401543745e-07,8.733120284845384e-07,0.0007033681009111497,0.0006287846605088676,-0.0001222154203708478,4.562605804532704e-06,-0.08799510266701042,0.0032850761792635446,0.0,0.0,0.0,0.0,2.5972585779799648e-05,5.248417755453325e-06,0.01870026176145574,0.003778860783926394,-2.1093077726497797e-05,1.2074361574946084e-06,-0.015187015963078416,0.0008693540333961181
promotion_recovery,allfreq_alllayers,5,0.10497828042430202,0.013293881074286164,0.0001204761584232685,1.5895159596477143e-05,0.0001380765856954746,1.6833526694440607e-05,1.7563351967295835e-05,2.159717125533397e-06,0.012645613416453,0.0015549963303840453,4.816297201102285,0.531669874042894,7.814160408417813,0.7888417365369422,0.13969539944636797,0.008664394687533213,0.7514832250613733,0.08835356852717786,61.88033654731968,1.7480809191505944,0.3712820192839181,0.010488485514903572,0.00038859144031867007,1.7157459826404646e-05,0.0006416441650114741,3.2764892356607884e-05,0.0769972998013769,0.0039317870827929435,0.006372036958821915,0.0035062022122250456,0.04077059885277785,0.003559907672347758,7.2,14.400000000000002,-1.0,0.0,-1.0,0.0,0.09173304554836102,0.06711374162131083,0.49399999999999994,0.012000000000000012,0.0,0.0,0.0,0.0,0.05148332504327137,0.002592047145179432,0.19950994216519455,0.027531688694888094,0.002764175536123506,0.031681652619601965,720.0,0.0,-2.865752820973445e-06,1.0806062795200673e-05,-0.0020633420311008802,0.007780365212544484,0.00066412831907367,1.5499088932439583e-05,0.47817238973304244,0.011159344031356511,1.7563351967295835e-05,2.159717125533397e-06,0.012645613416453,0.0015549963303840453,0.0006573889926247493,3.4825985517887468e-06,0.4733200746898195,0.002507470957287885,4.0647263797084174e-07,3.0239424822905195e-07,0.0002926602993390061,0.0002177238587249174,-0.000672909995057318,1.5417642296672274e-05,-0.48449519644126904,0.01110070245360405,3.707530491024075e-08,7.41506098204815e-08,2.669421953537334e-05,5.338843907074667e-05,0.0001380765856954746,1.6833526694440607e-05,0.0994151417007417,0.012120139219997241,-9.225223926529e-06,1.2623373600134667e-06,-0.00664216122710088,0.0009088828992096959
promotion_recovery,swapped,5,0.02522776422624686,0.021117544081306863,1.1257790914351255e-05,2.8015931436862035e-05,2.739937209945778e-05,2.9205264284592958e-05,1.610450588019628e-05,1.866510684317542e-06,0.011595244233741323,0.00134388769270863,1.7705150424475815,1.470234100861225,3.782422841480051,3.0678476409033832,0.07401691955760659,0.01208546946209699,0.3804961357589639,0.3297671431527765,45.83450621384177,1.4257497108796355,0.2750070372830506,0.0085544982652778,0.0035246344810783625,0.0003015913681511262,0.0006353703782889954,2.616976350048157e-05,0.07624444539467944,0.0031403716200577884,0.004209327608405493,0.0018917028996038646,0.04157274520792737,0.0023240234807748563,7.2,14.400000000000002,-1.0,0.0,-1.0,0.0,0.04291484356877401,0.01815977387796747,0.49399999999999994,0.012000000000000012,0.0,0.0,0.0,0.0,0.08787517193543032,0.0116571572750011,0.21974927099308356,0.023651470844855298,-0.3796049589517964,0.010075701436872107,720.0,0.0,-6.127289816796425e-06,5.812724372608885e-06,-0.004411648668093427,0.004185161548278398,0.0005056452230369362,1.4686181021327344e-05,0.3640645605865941,0.010574050335355684,1.610450588019628e-05,1.866510684317542e-06,0.011595244233741323,0.00134388769270863,0.0004225301493270923,2.1159453499826693e-05,0.3042217075155065,0.015234806519875228,2.670506962885281e-06,2.467464313996707e-06,0.0019227650132774023,0.0017765743060776293,-0.0005136974759770344,1.4361485793371057e-05,-0.3698621827034647,0.010340269771227172,3.707530491024075e-08,7.41506098204815e-08,2.669421953537334e-05,5.338843907074667e-05,2.739937209945778e-05,2.9205264284592958e-05,0.0197275479116096,0.021027790284906932,-1.0759835207893663e-05,2.2908067949022955e-06,-0.007747081349683438,0.0016493808923296529
promotion_recovery,no_promotion,5,0.33260235803453686,0.011912523808447333,0.0003091934416973482,1.3281233836014314e-05,0.00039889629259492283,1.238184537856343e-05,8.970285089757464e-05,9.785668886313706e-06,0.06458605264625375,0.0070456815981458695,20.621070923362407,1.1487513647322318,57.656258569404294,17.000493248741133,0.010897346280294973,0.0024501029793925822,31.914947992295225,6.501146756142187,5.152086457477374,0.35370166087671345,0.030912518744864243,0.002122209965260285,3.013733131112441e-05,1.639726180133109e-05,0.0003861289886478088,3.808459039280683e-05,0.04633547863773706,0.004570150847136819,0.006101034932664096,0.00177359585100511,0.07191763188191226,0.0048321678415798415,0.0,0.0,-1.0,0.0,-1.0,0.0,131.27126796572693,63.11291864729277,0.5,0.0,0.0,0.0,0.0,0.0,0.0007489932865472461,5.733389561531478e-05,1.6747206311111769,0.25667385772323226,0.921179618467645,0.03684575956546401,720.0,0.0,-6.786077871970987e-06,7.876641551927396e-06,-0.00488597606781911,0.005671181917387725,0.00015209748664173715,4.597400061083746e-06,0.10951019038205075,0.0033101280439803006,8.970285089757464e-05,9.785668886313706e-06,0.06458605264625375,0.0070456815981458695,0.00044867669894182744,9.495523032140703e-06,0.32304722323811574,0.006836776583141309,9.103806946997855e-06,3.261059857157726e-06,0.006554741001838456,0.0023479630971535628,-0.00019694891209052446,9.234260907807978e-06,-0.14180321670517762,0.006648667853621742,0.0,0.0,0.0,0.0,0.00039889629259492283,1.238184537856343e-05,0.2872053306683444,0.00891492867256566,-5.395523239578517e-05,7.027765261759406e-06,-0.038847767324965324,0.005059990988466771
promotion_recovery,no_leakage,5,0.32852456451929335,0.01038335149884781,0.00039264811264432784,1.090273696728474e-05,0.00039268518794923813,1.0881693979896743e-05,0.0,0.0,0.0,0.0,20.369670705167866,0.903840014945993,61.7614704473488,13.66594307674322,0.013037294138431821,0.004552456279761024,29.27924251165261,11.896081394279593,10.342549969084763,0.3305640423031564,0.06205529981450858,0.0019833842538189406,0.0010131582905033424,0.00011564802724108276,0.0004948925382272989,3.7233103984234086e-05,0.05938710458727588,0.004467972478108089,0.004115260778119142,0.0012942208791730362,0.05873001246953772,0.004284026038105066,7.2,14.400000000000002,-1.0,0.0,-1.0,0.0,6.919247706148849,2.0410353160597396,0.49399999999999994,0.012000000000000012,0.0,0.0,0.0,0.0,0.0007566772807463704,6.747651148662297e-05,0.9111643607760552,0.05500035329797836,0.8031546595455886,0.035133356198176285,720.0,0.0,-6.808890626072209e-06,7.647322290460507e-06,-0.0049024012507719915,0.005506072049131565,0.00019943644111520523,5.159403766150184e-06,0.14359423760294776,0.0037147707116281345,0.0,0.0,0.0,0.0,0.00048770831156535663,8.26906726916231e-06,0.3511499843270568,0.005953728433796852,4.234839382809162e-06,2.4070594596141372e-06,0.003049084355622597,0.0017330828109221787,-0.00019943644111520523,5.159403766150184e-06,-0.14359423760294776,0.0037147707116281345,3.707530491024075e-08,7.41506098204815e-08,2.669421953537334e-05,5.338843907074667e-05,0.00039268518794923813,1.0881693979896743e-05,0.2827333353234514,0.00783481966552565,-4.271914687719403e-06,2.377534015436405e-06,-0.0030757785751579702,0.0017118244911142114
promotion_recovery,freq_hrl,5,0.3324042307798582,0.01207231511901342,0.00030901220336499076,1.3498811925771978e-05,0.00039868815635815767,1.255041426601776e-05,8.963887768825667e-05,9.746992797134568e-06,0.0645399919355448,0.007017834813936888,20.60557537316665,1.155647303537888,57.64064033934892,17.010425483260097,0.010917817294788624,0.0024476217525506916,31.8375761064034,6.518385950327585,5.167439884030186,0.3648090699016826,0.031004639304181115,0.0021888544194100996,3.018625448141337e-05,1.6440865558167825e-05,0.0003858020771622102,3.764375484182696e-05,0.04629624925946522,0.004517250581019234,0.006104510492380337,0.001769257867729877,0.07195353850296252,0.004801805749627294,7.2,14.400000000000002,-1.0,0.0,-1.0,0.0,131.27126796572693,63.11291864729277,0.49399999999999994,0.012000000000000012,0.0,0.0,0.0,0.0,0.0007555876050943087,6.591523109927807e-05,1.6733358990909228,0.2557508934932223,0.9190661248448266,0.03532148760826283,720.0,0.0,-6.791187024075597e-06,7.882174846588874e-06,-0.00488965465733443,0.00567516588954399,0.00015219927515692648,4.654438100006615e-06,0.10958347811298705,0.003351195432004766,8.963887768825667e-05,9.746992797134568e-06,0.0645399919355448,0.007017834813936888,0.00044860171492478086,9.490528030363792e-06,0.3229932347458423,0.006833180181861932,9.107829023374198e-06,3.2586141230513748e-06,0.006557636896829422,0.00234620216859699,-0.00019701871400105482,9.27607622435953e-06,-0.14185347408075946,0.00667877488153886,3.707530491024075e-08,7.41506098204815e-08,2.669421953537334e-05,5.338843907074667e-05,0.00039868815635815767,1.255041426601776e-05,0.2870554725778735,0.009036298271532779,-5.396434317241277e-05,7.029118722809652e-06,-0.0388543270841372,0.005060965480422949
promotion_recovery,freq_hrl_recovery_tuned,5,0.34706168634966555,0.009541439501770515,0.0003286236283479956,1.0272872500891546e-05,0.0004139091546764572,9.84270428413778e-06,8.500707443049431e-05,1.3032638643837395e-05,0.06120509358995592,0.009383499823562924,21.1325793793397,1.1276742470425751,56.42310688584369,14.147551686167764,0.011090148398888177,0.0028171568276448944,33.62555657914513,9.427565094604455,5.262042298496531,0.35995360100288026,0.031572253790979186,0.002159721606017283,3.310674251759261e-05,1.715396825449395e-05,0.00048051542328963646,7.94463839187606e-05,0.057661850794756365,0.009533566070251274,0.005804000883735684,0.001553628853036903,0.060766505900650435,0.009279360930181665,42.8,11.373653766490344,6.4,5.4258639865002145,6.4,5.4258639865002145,84.10114091198143,56.553117538468264,0.5593333333333333,0.03639826003167369,0.46682081914801443,0.16824439919792444,0.15833333333333335,0.06032320356951287,0.0010521693112089,0.00031555087776464173,1.5370538606722621,0.3205533059567999,0.9113817261579357,0.033227125502481365,720.0,0.0,-6.421293781879453e-06,7.3450268037437e-06,-0.004623331522953207,0.005288419298695464,0.0001551955681335948,5.184047235756709e-06,0.11174080905618824,0.0037325140097448244,8.500707443049431e-05,1.3032638643837395e-05,0.06120509358995592,0.009383499823562924,0.000464247014430843,1.0508161202150688e-05,0.33425785039020695,0.0075658760655485,8.450225703517147e-06,3.2656534630429363e-06,0.006084162506532345,0.0023512704933909144,-0.00019769910534884195,1.0796186432576543e-05,-0.1423433558511662,0.007773254231455106,2.784518979673248e-07,1.2270403490534974e-07,0.00020048536653647386,8.83469051318518e-05,0.0004139091546764572,9.84270428413778e-06,0.2980145913670492,0.007086747084579198,-5.123221481673162e-05,8.25660523031826e-06,-0.03688719466804677,0.005944755765829146
stationary_low_noise,vanilla_rl,5,-0.7409946245221518,0.002660126463814244,-0.0018986520543532448,1.5187490054255973e-05,-0.0018785245516572346,1.4296231096036416e-05,2.012750269600989e-05,9.574857863587405e-07,0.014491801941127123,0.0006893897661782935,-56.78358992117627,1.4605397754242413,-56.90539257178517,1.528446198632785,0.7404783397918486,0.0026354874474990467,-1.0006971383752994,0.00017814984684608038,239.76116605465683,1.8300750591229094,1.4385669963279408,0.010980450354737437,0.0021726888841403363,2.7593186020404333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4016314646303464,0.01287557762460127,0.00765323911226967,0.000914716390804394,-0.028627423758855075,0.008099208737562024,720.0,0.0,3.373124708679182e-07,3.952933958084809e-06,0.0002428649790249011,0.0028461124498210624,0.002051140038834895,1.4460934372953186e-05,1.4768208279611243,0.010411872748526275,2.012750269600989e-05,9.574857863587405e-07,0.014491801941127123,0.0006893897661782935,0.0001234932307623181,1.05858465421217e-06,0.08891512614886904,0.0007621809510327644,1.5970349533853377e-06,6.911311516680435e-07,0.0011498651664374432,0.0004976144292009913,-0.0020612037901829,1.4898030055764235e-05,-1.484066728931688,0.010726581640150303,0.0,0.0,0.0,0.0,-0.0018785245516572346,1.4296231096036416e-05,-1.3525376771932092,0.010293286389146207,-1.1660786301390283e-05,6.699664531893289e-07,-0.008395766137001003,0.0004823758462963167
