seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
41,native_promotion_replan,supported_native_episode_loop,-11787.024,5.368,0.6483,-6.6646,85.0,0.6755725190839694,0.0,4970.0,0.0,0.0,0.0,2521.630419921875
51,native_promotion_replan,supported_native_episode_loop,-20971.967,36.036,0.7245,-37.485,130.0,0.5038167938931297,0.0,4970.0,0.0,0.0,0.0,8336.055480957031
61,native_promotion_replan,supported_native_episode_loop,-3352.145,5.069,0.6153,-6.2996,112.0,0.5725190839694656,0.0,4970.0,0.0,0.0,0.0,62578.88286132812
71,native_promotion_replan,supported_native_episode_loop,-3140.083,4.097,0.5732,-5.2434,114.0,0.5648854961832062,0.0,4971.0,0.0,0.0,0.0,1691.4166206359864
81,native_promotion_replan,supported_native_episode_loop,-12359.77,4.738,0.5171,-5.772200000000001,131.0,0.5,0.07692307692307698,4970.0,0.0,0.0,0.0,11884.351293945312
91,native_promotion_replan,supported_native_episode_loop,-18286.736,4.642,0.6118,-5.865600000000001,109.0,0.583969465648855,0.0,4969.0,0.0,0.0,0.0,12261.08836669922
101,native_promotion_replan,supported_native_episode_loop,-19968.947,19.972,0.5481,-21.0682,154.0,0.4122137404580153,1.0,4971.0,0.0,0.0,0.0,15309.937890625
111,native_promotion_replan,supported_native_episode_loop,-14014.961,4.092,0.6505,-5.393,90.0,0.6564885496183206,1.0,4970.0,0.0,0.0,0.0,1806.1302062988282
121,native_promotion_replan,supported_native_episode_loop,-12324.284,6.143,0.2267,-6.5964,109.0,0.583969465648855,0.35731765676543636,4970.0,0.0,0.0,0.0,5623.013598632812
131,native_promotion_replan,supported_native_episode_loop,-18594.268,6.005,0.6346,-7.2742,134.0,0.48854961832061067,0.5558903347145858,4971.0,0.0,0.0,0.0,6211.746984863281
141,native_promotion_replan,supported_native_episode_loop,-17278.581,38.28,0.5171,-39.3142,77.0,0.7061068702290076,0.0,4970.0,0.0,0.0,0.0,7899.1154296875
31,native_learned_gate,supported_native_episode_loop,-7212.534,3.797,0.4776,-4.7522,73.0,0.7213740458015268,0.3846153846153846,4971.0,26.0,26.0,0.9820137900379085,11152.335760498047
41,native_learned_gate,supported_native_episode_loop,-11675.006,5.534,0.3188,-6.1716,68.0,0.7404580152671756,0.0,4970.0,6.0,6.0,0.9820137900379083,2496.4471282958984
51,native_learned_gate,supported_native_episode_loop,-20906.998,35.53,0.6336,-36.797200000000004,72.0,0.7251908396946565,0.0,4970.0,21.0,21.0,0.9820137900379082,8154.776599121094
61,native_learned_gate,supported_native_episode_loop,-3341.828,5.069,0.6153,-6.2996,70.0,0.732824427480916,0.0,4970.0,15.0,15.0,0.9820137900379088,62577.66254882813
71,native_learned_gate,supported_native_episode_loop,-3145.498,4.092,0.5597,-5.211399999999999,68.0,0.7404580152671756,0.0,4971.0,8.0,8.0,0.9820137900379085,1690.260378265381
81,native_learned_gate,supported_native_episode_loop,-12299.443,4.731,0.5713,-5.8736,72.0,0.7251908396946565,0.07692307692307698,4970.0,21.0,21.0,0.9820137900379082,11804.257250976563
91,native_learned_gate,supported_native_episode_loop,-18278.12,4.642,0.612,-5.8660000000000005,70.0,0.732824427480916,0.0,4969.0,16.0,16.0,0.9820137900379085,12259.799279785157
101,native_learned_gate,supported_native_episode_loop,-20036.709,19.989,0.561,-21.111,74.0,0.7175572519083969,1.0,4971.0,31.0,31.0,0.9820137900379082,15575.429174804687
111,native_learned_gate,supported_native_episode_loop,-14011.553,4.103,0.6102,-5.3233999999999995,68.0,0.7404580152671756,1.0,4970.0,7.0,7.0,0.9820137900379083,1802.1740783691407
121,native_learned_gate,supported_native_episode_loop,-12412.966,6.17,0.2303,-6.6306,70.0,0.732824427480916,0.35731765676543636,4970.0,12.0,12.0,0.9820137900379087,5688.857653808594
131,native_learned_gate,supported_native_episode_loop,-18582.156,6.005,0.6346,-7.2742,71.0,0.7290076335877863,0.5558903347145858,4971.0,21.0,21.0,0.9820137900379082,6211.4007568359375
141,native_learned_gate,supported_native_episode_loop,-17274.421,38.366,0.5727,-39.5114,68.0,0.7404580152671756,0.0,4970.0,4.0,4.0,0.9820137900379085,7910.407177734375
