check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_native_promotion_replans_vs_interval,native promotion replanning increases upper timetable replans,supported,upper_plan_decisions,native_promotion_replan,interval_only,increase,12,49.416666666666664,36.41458333333333,62.0,49.416666666666664,36.9125,62.08541666666666,1.0,0.00048828125
transit_native_learned_gate_reward_vs_interval,native learned promotion gate improves Transit episode reward,inconclusive,ep_reward,native_learned_gate,interval_only,increase,12,3.6935000000004643,-12.328347916665471,17.84738958333338,3.6935000000004643,-11.795533333332045,18.761437499999893,0.4166666666666667,1.0
transit_native_learned_gate_wait_vs_interval,native learned promotion gate lowers Transit wait,inconclusive,avg_wait_min,native_learned_gate,interval_only,decrease,12,-0.015250000000000022,-0.0530041666666669,0.006000000000000116,0.015250000000000022,-0.005833333333333284,0.054166666666666995,0.16666666666666666,0.453125
transit_native_learned_gate_score_vs_interval,native learned promotion gate improves Transit wait/headway control score,not_supported,score,native_learned_gate,interval_only,increase,12,-0.0067833333333338075,-0.09044166666666721,0.055512916666665885,-0.0067833333333338075,-0.08628750000000089,0.05345041666666578,0.3333333333333333,1.0
transit_native_learned_gate_replans_vs_interval,native learned promotion gate increases upper timetable replans,not_supported,upper_plan_decisions,native_learned_gate,interval_only,increase,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
transit_native_learned_gate_gate_replans_vs_interval,native learned promotion gate fires gate-triggered replans,supported,shared_ppo_gate_replans,native_learned_gate,interval_only,increase,12,1.5,1.08125,1.9166666666666667,1.5,1.0833333333333333,1.9166666666666667,0.8333333333333334,0.001953125
transit_native_wait_credit_final_wait_vs_no_wait,native frequency-attributed wait credit lowers final Transit wait,supported,final_avg_wait_min,native_wait_credit,no_wait_credit,decrease,5,-8.590799999999998,-20.4276,-0.9074000000000002,8.590799999999998,0.9234000000000002,20.4276,0.8,0.375
transit_native_wait_credit_mean_wait_vs_no_wait,native frequency-attributed wait credit lowers mean Transit wait,supported,avg_wait_min_mean,native_wait_credit,no_wait_credit,decrease,5,-6.164866666666668,-16.19546666666667,-0.46313333333333323,6.164866666666668,0.46313333333333323,16.19546666666667,0.8,0.375
transit_native_wait_credit_reward_vs_no_wait,native frequency-attributed wait credit improves episode reward,positive_mixed,final_ep_reward,native_wait_credit,no_wait_credit,increase,5,2037.3278000000005,-66.85979999999981,6165.121000000001,2037.3278000000005,-79.41719999999978,6165.777,0.6,1.0
transit_native_wait_credit_score_vs_no_wait,native frequency-attributed wait credit improves wait/headway score,supported,final_score,native_wait_credit,no_wait_credit,increase,5,8.672360000000001,1.0541600000000002,20.480719999999998,8.672360000000001,1.0547600000000001,20.480719999999998,0.8,0.375
transit_native_wait_credit_active_vs_no_wait,native frequency-attributed wait credit is active in PPO rewards,supported,freq_wait_upper_credit_std,native_wait_credit,no_wait_credit,increase,5,0.45,0.45,0.45,0.45,0.45,0.45,1.0,0.0625
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,not_supported,mse,dynamic_harmonic_nb,fourier,decrease,89,4202.465942081741,1172.4725638818998,8434.56132908367,-4202.465942081741,-8330.249779927652,-1351.4142154727226,0.5730337078651685,0.20311681873649556
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,positive_mixed,mae,dynamic_harmonic_nb,fourier,decrease,89,-0.06931300573150355,-0.9109736441201556,0.7818117479501405,0.06931300573150355,-0.7756743220889424,0.8974005541544734,0.6067415730337079,0.05577832765373429
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,89,70.64362369108265,45.43026685608164,98.75330292504552,-70.64362369108265,-101.25306873334641,-45.75687168580995,0.2696629213483146,1.611384920056498e-05
demand_afc_nb_vs_fourier_mse,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,mse,dynamic_harmonic_nb,fourier,decrease,24,16121.734715965664,6009.5750796315515,31280.093908684594,-16121.734715965664,-30826.26519082925,-5997.633837898743,0.08333333333333333,3.5881996154785156e-05
demand_afc_nb_vs_fourier_mae,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,mae,dynamic_harmonic_nb,fourier,decrease,24,3.88590028156284,2.708004870838958,5.378863563080352,-3.88590028156284,-5.410756583999486,-2.6817539341653043,0.0,1.1920928955078125e-07
demand_afc_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,24,168.75362266682833,97.1531132120462,257.568021175977,-168.75362266682833,-259.6783231756346,-95.9214907333252,0.125,0.0002771615982055664
demand_afc_profile_vs_fourier_mse,AFC-calibrated causal station-hour profile on real AFC ridership,supported,mse,afc_daily_profile,fourier,decrease,24,-7186235.182789865,-10935870.193830037,-4496470.474680746,7186235.182789865,4408500.6104646,10879621.410372201,1.0,1.1920928955078125e-07
demand_afc_profile_vs_fourier_mae,AFC-calibrated causal station-hour profile on real AFC ridership,supported,mae,afc_daily_profile,fourier,decrease,24,-1487.0750954324758,-1840.2423363898527,-1211.6739699228253,1487.0750954324758,1219.0216634888027,1840.6963086052262,1.0,1.1920928955078125e-07
demand_afc_profile_vs_fourier_poisson_nll_no_const,AFC-calibrated causal station-hour profile on real AFC ridership,supported,poisson_nll_no_const,afc_daily_profile,fourier,decrease,24,-6612.499261306569,-8039.111365479392,-5475.071577343052,6612.499261306569,5463.980465147414,8055.390939626745,1.0,1.1920928955078125e-07
demand_apc_nb_vs_fourier_mse,dynamic harmonic count estimator on real APC route-halfhour boardings,supported,mse,dynamic_harmonic_nb,fourier,decrease,24,-377.70094853091314,-767.6740288201171,-71.23343768243005,377.70094853091314,58.759900735033,765.287046180404,0.7083333333333334,0.06391465663909912
demand_apc_nb_vs_fourier_mae,dynamic harmonic count estimator on real APC route-halfhour boardings,positive_mixed,mae,dynamic_harmonic_nb,fourier,decrease,24,-0.9748569657398436,-2.4697389194557746,0.6107337393255627,0.9748569657398436,-0.6081685663391212,2.532063268790609,0.75,0.022655844688415527
demand_apc_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator on real APC route-halfhour boardings,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,24,51.491210955745025,18.71508904776746,94.39150217454969,-51.491210955745025,-92.36892314028395,-19.684331055520623,0.125,0.0002771615982055664
demand_apc_profile_vs_fourier_mse,APC-calibrated causal route-halfhour profile on real APC boardings,supported,mse,apc_route_profile,fourier,decrease,24,-5034.999341152179,-8843.959760054579,-2369.06352169709,5034.999341152179,2276.2438938598248,8649.450303141979,0.9583333333333334,2.9802322387695312e-06
demand_apc_profile_vs_fourier_mae,APC-calibrated causal route-halfhour profile on real APC boardings,supported,mae,apc_route_profile,fourier,decrease,24,-30.313588193259438,-41.54144858011833,-20.96932966294692,30.313588193259438,20.79173518121257,41.44968921402525,1.0,1.1920928955078125e-07
demand_apc_profile_vs_fourier_poisson_nll_no_const,APC-calibrated causal route-halfhour profile on real APC boardings,supported,poisson_nll_no_const,apc_route_profile,fourier,decrease,24,-136.5008225225836,-180.46188080552355,-100.64437364148544,136.5008225225836,99.79178418216038,179.6741090151191,1.0,1.1920928955078125e-07
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-1.0781856879544436,-1.2589940220658022,-0.8371210591584954,1.0781856879544436,0.8371210591584954,1.2589940220658022,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,supported,total_return,trading_constrained,trading_plan,increase,5,-0.00027452167478689835,-0.0011136398649986001,0.0005908910430237668,-0.00027452167478689835,-0.0011072366285058254,0.000590999735674898,0.4,1.0
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,supported,RawLowerLFDriftAbs,trading_constrained,trading_plan,decrease,5,-3.217010853443971e-05,-4.035299953310249e-05,-2.3019279835034452e-05,3.217010853443971e-05,2.2816045690793945e-05,4.067072309433585e-05,1.0,0.0625
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,-0.3089563241370127,-0.33821777083336013,-0.2833995091642844,0.3089563241370127,0.2833995091642844,0.33812474026948364,1.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,supported,reward_mean,transit_constrained,transit_plan,increase,5,0.03155868269103461,0.030815755572117888,0.032217688477581594,0.03155868269103461,0.030815755572117888,0.0322341909921656,1.0,0.0625
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,supported,RawLowerLFDriftAbs,transit_constrained,transit_plan,decrease,5,-0.019235836846717553,-0.019288789602960838,-0.019188828935758327,0.019235836846717553,0.019188828935758327,0.019288789602960838,1.0,0.0625
