check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_native_promotion_replans_vs_interval,native promotion replanning increases upper timetable replans,supported,upper_plan_decisions,native_promotion_replan,interval_only,increase,12,49.416666666666664,36.41458333333333,62.0,49.416666666666664,36.9125,62.08541666666666,1.0,0.00048828125
transit_native_learned_gate_reward_vs_interval,native learned promotion gate improves Transit episode reward,inconclusive,ep_reward,native_learned_gate,interval_only,increase,12,3.6935000000004643,-12.328347916665471,17.84738958333338,3.6935000000004643,-11.795533333332045,18.761437499999893,0.4166666666666667,1.0
transit_native_learned_gate_wait_vs_interval,native learned promotion gate lowers Transit wait,inconclusive,avg_wait_min,native_learned_gate,interval_only,decrease,12,-0.015250000000000022,-0.0530041666666669,0.006000000000000116,0.015250000000000022,-0.005833333333333284,0.054166666666666995,0.16666666666666666,0.453125
transit_native_learned_gate_score_vs_interval,native learned promotion gate improves Transit wait/headway control score,not_supported,score,native_learned_gate,interval_only,increase,12,-0.0067833333333338075,-0.09044166666666721,0.055512916666665885,-0.0067833333333338075,-0.08628750000000089,0.05345041666666578,0.3333333333333333,1.0
transit_native_learned_gate_replans_vs_interval,native learned promotion gate increases upper timetable replans,not_supported,upper_plan_decisions,native_learned_gate,interval_only,increase,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
transit_native_learned_gate_gate_replans_vs_interval,native learned promotion gate fires gate-triggered replans,supported,shared_ppo_gate_replans,native_learned_gate,interval_only,increase,12,1.5,1.08125,1.9166666666666667,1.5,1.0833333333333333,1.9166666666666667,0.8333333333333334,0.001953125
transit_native_wait_credit_final_wait_vs_no_wait,native frequency-attributed wait credit lowers final Transit wait,supported,final_avg_wait_min,native_wait_credit,no_wait_credit,decrease,5,-8.590799999999998,-20.4276,-0.9074000000000002,8.590799999999998,0.9234000000000002,20.4276,0.8,0.375
transit_native_wait_credit_mean_wait_vs_no_wait,native frequency-attributed wait credit lowers mean Transit wait,supported,avg_wait_min_mean,native_wait_credit,no_wait_credit,decrease,5,-6.164866666666668,-16.19546666666667,-0.46313333333333323,6.164866666666668,0.46313333333333323,16.19546666666667,0.8,0.375
transit_native_wait_credit_reward_vs_no_wait,native frequency-attributed wait credit improves episode reward,positive_mixed,final_ep_reward,native_wait_credit,no_wait_credit,increase,5,2037.3278000000005,-66.85979999999981,6165.121000000001,2037.3278000000005,-79.41719999999978,6165.777,0.6,1.0
transit_native_wait_credit_score_vs_no_wait,native frequency-attributed wait credit improves wait/headway score,supported,final_score,native_wait_credit,no_wait_credit,increase,5,8.672360000000001,1.0541600000000002,20.480719999999998,8.672360000000001,1.0547600000000001,20.480719999999998,0.8,0.375
transit_native_wait_credit_active_vs_no_wait,native frequency-attributed wait credit is active in PPO rewards,supported,freq_wait_upper_credit_std,native_wait_credit,no_wait_credit,increase,5,0.45,0.45,0.45,0.45,0.45,0.45,1.0,0.0625
transit_real_demand_control_objective_vs_base,Freq-HRL improves the composite control objective under real AFC/APC demand traces,supported,control_objective,full_real_freqhrl,base_real_ema,increase,6,1.8114274241451875,1.28256587126095,2.4538887158636626,1.8114274241451875,1.28256587126095,2.455658168688026,1.0,0.03125
transit_real_demand_control_reward_vs_base,Freq-HRL improves reward under real AFC/APC demand traces,supported,reward_mean,full_real_freqhrl,base_real_ema,increase,6,1.6834868920214543,1.1721058685448769,2.3034313883274398,1.6834868920214543,1.1721058685448769,2.305312231872156,1.0,0.03125
transit_real_demand_control_wait_vs_base,Freq-HRL lowers wait proxy under real AFC/APC demand traces,supported,wait_proxy,full_real_freqhrl,base_real_ema,decrease,6,-1.674093575629235,-2.281750974403621,-1.1727880039632244,1.674093575629235,1.1727880039632244,2.2830341124267717,1.0,0.03125
transit_real_demand_control_lower_lf_vs_base,Freq-HRL lowers lower-LF drift under real AFC/APC demand traces,supported,LowerLFDrift,full_real_freqhrl,base_real_ema,decrease,6,-0.30257772016495865,-0.3978236653688718,-0.19692228663199698,0.30257772016495865,0.19692228663199704,0.3995897428706634,1.0,0.03125
transit_real_demand_control_raw_lower_lf_vs_base,Freq-HRL lowers raw lower-LF drift under real AFC/APC demand traces,supported,RawLowerLFDriftAbs,full_real_freqhrl,base_real_ema,decrease,6,-0.018490157797068665,-0.01908985879641734,-0.01788757381986503,0.018490157797068665,0.01786805835206781,0.019090903227680728,1.0,0.03125
transit_native_real_demand_control_score_vs_interval,Native Freq-HRL improves control score under real AFC/APC demand profiles,supported,control_score,native_real_freqhrl,native_real_interval,increase,6,99.67253356386679,62.30438793805423,137.02988725357832,99.67253356386679,61.692953753100056,139.5113618436438,1.0,0.03125
transit_native_real_demand_reward_vs_interval,Native Freq-HRL improves reward under real AFC/APC demand profiles,supported,ep_reward,native_real_freqhrl,native_real_interval,increase,6,98.76583333333367,59.99974166666679,137.15153333333404,98.76583333333367,59.40466666666665,140.21650000000076,1.0,0.03125
transit_native_real_demand_wait_vs_interval,Native Freq-HRL lowers wait under real AFC/APC demand profiles,positive_mixed,avg_wait_min,native_real_freqhrl,native_real_interval,decrease,6,-0.0829999999999993,-0.22483333333333042,0.05666666666666635,0.0829999999999993,-0.05842916666666717,0.22487499999999688,0.6666666666666666,0.6875
transit_native_real_demand_board_wait_vs_interval,Native Freq-HRL lowers actual boarded passenger wait under real AFC/APC demand profiles,positive_mixed,native_avg_board_wait_min,native_real_freqhrl,native_real_interval,decrease,6,-0.08326712773411948,-0.2250987895954791,0.05639255668876212,0.08326712773411948,-0.05816675255229837,0.22514081451292828,0.6666666666666666,0.6875
transit_native_real_demand_alighted_vs_interval,Native Freq-HRL preserves or improves completed passenger alightings under real AFC/APC demand profiles,not_supported,native_alighted_pax,native_real_freqhrl,native_real_interval,increase,6,-4.833333333333333,-9.833333333333334,-0.8333333333333334,-4.833333333333333,-9.666666666666666,-0.8333333333333334,0.16666666666666666,0.375
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,not_supported,mse,dynamic_harmonic_nb,fourier,decrease,89,4202.465942081741,1172.4725638818998,8434.56132908367,-4202.465942081741,-8330.249779927652,-1351.4142154727226,0.5730337078651685,0.20311681873649556
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,positive_mixed,mae,dynamic_harmonic_nb,fourier,decrease,89,-0.06931300573150355,-0.9109736441201556,0.7818117479501405,0.06931300573150355,-0.7756743220889424,0.8974005541544734,0.6067415730337079,0.05577832765373429
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,89,70.64362369108265,45.43026685608164,98.75330292504552,-70.64362369108265,-101.25306873334641,-45.75687168580995,0.2696629213483146,1.611384920056498e-05
demand_afc_nb_vs_fourier_mse,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,mse,dynamic_harmonic_nb,fourier,decrease,24,16121.734715965664,6009.5750796315515,31280.093908684594,-16121.734715965664,-30826.26519082925,-5997.633837898743,0.08333333333333333,3.5881996154785156e-05
demand_afc_nb_vs_fourier_mae,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,mae,dynamic_harmonic_nb,fourier,decrease,24,3.88590028156284,2.708004870838958,5.378863563080352,-3.88590028156284,-5.410756583999486,-2.6817539341653043,0.0,1.1920928955078125e-07
demand_afc_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator on real AFC station-hour ridership,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,24,168.75362266682833,97.1531132120462,257.568021175977,-168.75362266682833,-259.6783231756346,-95.9214907333252,0.125,0.0002771615982055664
demand_afc_profile_vs_fourier_mse,AFC-calibrated causal station-hour profile on real AFC ridership,supported,mse,afc_daily_profile,fourier,decrease,24,-7186235.182789865,-10935870.193830037,-4496470.474680746,7186235.182789865,4408500.6104646,10879621.410372201,1.0,1.1920928955078125e-07
demand_afc_profile_vs_fourier_mae,AFC-calibrated causal station-hour profile on real AFC ridership,supported,mae,afc_daily_profile,fourier,decrease,24,-1487.0750954324758,-1840.2423363898527,-1211.6739699228253,1487.0750954324758,1219.0216634888027,1840.6963086052262,1.0,1.1920928955078125e-07
demand_afc_profile_vs_fourier_poisson_nll_no_const,AFC-calibrated causal station-hour profile on real AFC ridership,supported,poisson_nll_no_const,afc_daily_profile,fourier,decrease,24,-6612.499261306569,-8039.111365479392,-5475.071577343052,6612.499261306569,5463.980465147414,8055.390939626745,1.0,1.1920928955078125e-07
demand_apc_nb_vs_fourier_mse,dynamic harmonic count estimator on real APC route-halfhour boardings,supported,mse,dynamic_harmonic_nb,fourier,decrease,24,-377.70094853091314,-767.6740288201171,-71.23343768243005,377.70094853091314,58.759900735033,765.287046180404,0.7083333333333334,0.06391465663909912
demand_apc_nb_vs_fourier_mae,dynamic harmonic count estimator on real APC route-halfhour boardings,positive_mixed,mae,dynamic_harmonic_nb,fourier,decrease,24,-0.9748569657398436,-2.4697389194557746,0.6107337393255627,0.9748569657398436,-0.6081685663391212,2.532063268790609,0.75,0.022655844688415527
demand_apc_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator on real APC route-halfhour boardings,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,24,51.491210955745025,18.71508904776746,94.39150217454969,-51.491210955745025,-92.36892314028395,-19.684331055520623,0.125,0.0002771615982055664
demand_apc_profile_vs_fourier_mse,APC-calibrated causal route-halfhour profile on real APC boardings,supported,mse,apc_route_profile,fourier,decrease,24,-5034.999341152179,-8843.959760054579,-2369.06352169709,5034.999341152179,2276.2438938598248,8649.450303141979,0.9583333333333334,2.9802322387695312e-06
demand_apc_profile_vs_fourier_mae,APC-calibrated causal route-halfhour profile on real APC boardings,supported,mae,apc_route_profile,fourier,decrease,24,-30.313588193259438,-41.54144858011833,-20.96932966294692,30.313588193259438,20.79173518121257,41.44968921402525,1.0,1.1920928955078125e-07
demand_apc_profile_vs_fourier_poisson_nll_no_const,APC-calibrated causal route-halfhour profile on real APC boardings,supported,poisson_nll_no_const,apc_route_profile,fourier,decrease,24,-136.5008225225836,-180.46188080552355,-100.64437364148544,136.5008225225836,99.79178418216038,179.6741090151191,1.0,1.1920928955078125e-07
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-1.0781856879544436,-1.2589940220658022,-0.8371210591584954,1.0781856879544436,0.8371210591584954,1.2589940220658022,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,supported,total_return,trading_constrained,trading_plan,increase,5,-0.00027452167478689835,-0.0011136398649986001,0.0005908910430237668,-0.00027452167478689835,-0.0011072366285058254,0.000590999735674898,0.4,1.0
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,supported,RawLowerLFDriftAbs,trading_constrained,trading_plan,decrease,5,-3.217010853443971e-05,-4.035299953310249e-05,-2.3019279835034452e-05,3.217010853443971e-05,2.2816045690793945e-05,4.067072309433585e-05,1.0,0.0625
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,-0.3089563241370127,-0.33821777083336013,-0.2833995091642844,0.3089563241370127,0.2833995091642844,0.33812474026948364,1.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,supported,reward_mean,transit_constrained,transit_plan,increase,5,0.03155868269103461,0.030815755572117888,0.032217688477581594,0.03155868269103461,0.030815755572117888,0.0322341909921656,1.0,0.0625
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,supported,RawLowerLFDriftAbs,transit_constrained,transit_plan,decrease,5,-0.019235836846717553,-0.019288789602960838,-0.019188828935758327,0.019235836846717553,0.019188828935758327,0.019288789602960838,1.0,0.0625
order_book_depth_adaptive_wavelet_vs_ema_sharpe,order-book stress encoder paired check,positive_mixed,sharpe,adaptive_wavelet,ema,increase,25,0.28065559236702625,-0.3942395298372984,0.9004117959183352,0.28065559236702625,-0.3885824903078145,0.9056350670634463,0.68,0.10775214433670044
order_book_depth_adaptive_wavelet_vs_ema_total_return,order-book stress encoder paired check,not_supported,total_return,adaptive_wavelet,ema,increase,25,-7.44580738905043e-07,-1.5535900484043851e-06,-4.397484172158361e-08,-7.44580738905043e-07,-1.5789857411933061e-06,-5.7314236163508866e-08,0.4,0.42435622215270996
order_book_depth_adaptive_wavelet_vs_ema_max_drawdown,order-book stress encoder paired check,supported,max_drawdown,adaptive_wavelet,ema,decrease,25,-4.277279525264355e-06,-7.241862510522168e-06,-1.9901332532069607e-06,4.277279525264355e-06,2.0269340724909936e-06,7.046933468918935e-06,0.68,0.10775214433670044
order_book_depth_adaptive_wavelet_vs_ema_turnover,order-book stress encoder paired check,not_supported,turnover,adaptive_wavelet,ema,decrease,25,0.0010838248478154478,0.0006373151796118565,0.0015873172508191866,-0.0010838248478154478,-0.0015902012317298192,-0.0006299298239302116,0.0,5.960464477539063e-08
order_book_depth_neural_state_space_vs_ema_sharpe,order-book stress encoder paired check,not_supported,sharpe,neural_state_space,ema,increase,25,-1.1349102066066425,-2.4474914452192738,0.02539214762732812,-1.1349102066066425,-2.4001700927544465,-0.03637164580064378,0.48,1.0
order_book_depth_neural_state_space_vs_ema_total_return,order-book stress encoder paired check,not_supported,total_return,neural_state_space,ema,increase,25,-5.583518520042574e-06,-6.814422120841157e-06,-4.364354495823954e-06,-5.583518520042574e-06,-6.795479151679662e-06,-4.33149817801759e-06,0.04,1.5497207641601562e-06
order_book_depth_neural_state_space_vs_ema_max_drawdown,order-book stress encoder paired check,supported,max_drawdown,neural_state_space,ema,decrease,25,-8.470580298887143e-06,-1.3459352121003131e-05,-4.374168224703275e-06,8.470580298887143e-06,4.317284647503028e-06,1.3295705428913336e-05,0.84,0.0009105205535888672
order_book_depth_neural_state_space_vs_ema_turnover,order-book stress encoder paired check,not_supported,turnover,neural_state_space,ema,decrease,25,0.0054965999894867335,0.004965937005920457,0.0061037932395830155,-0.0054965999894867335,-0.006114976626746197,-0.004950197415951948,0.0,5.960464477539063e-08
order_book_depth_state_space_vs_ema_sharpe,order-book stress encoder paired check,not_supported,sharpe,state_space,ema,increase,25,-71.33842528846323,-128.2308406124595,-16.80176481484385,-71.33842528846323,-131.22938012267238,-14.546632867655937,0.4,0.42435622215270996
order_book_depth_state_space_vs_ema_total_return,order-book stress encoder paired check,not_supported,total_return,state_space,ema,increase,25,-0.0002886989675939633,-0.00044990370350151543,-0.0001281495551923203,-0.0002886989675939633,-0.00044920658139190853,-0.00012001188217582146,0.28,0.043285250663757324
order_book_depth_state_space_vs_ema_max_drawdown,order-book stress encoder paired check,not_supported,max_drawdown,state_space,ema,decrease,25,0.0002608887052152431,0.00010024657792325653,0.0004397101286272089,-0.0002608887052152431,-0.00043556282910428356,-9.697207061517627e-05,0.28,0.043285250663757324
order_book_depth_state_space_vs_ema_turnover,order-book stress encoder paired check,not_supported,turnover,state_space,ema,decrease,25,3.4667756857188037,3.4136304073073607,3.52386308073052,-3.4667756857188037,-3.5276054521303757,-3.4096783830130195,0.0,5.960464477539063e-08
order_book_matching_adaptive_wavelet_vs_ema_sharpe,L2 order-book matching encoder paired check,inconclusive,sharpe,adaptive_wavelet,ema,increase,15,1.090777711327462,-0.23001535531011016,2.4691769329702713,1.090777711327462,-0.1559105788042217,2.403099012417663,0.4666666666666667,0.7744140625
order_book_matching_adaptive_wavelet_vs_ema_total_return,L2 order-book matching encoder paired check,supported,total_return,adaptive_wavelet,ema,increase,15,1.3540292608345735e-05,1.750380525892646e-08,2.7928458565896763e-05,1.3540292608345735e-05,2.0456216331584317e-07,2.925605176412012e-05,0.4666666666666667,0.7744140625
order_book_matching_adaptive_wavelet_vs_ema_max_drawdown,L2 order-book matching encoder paired check,supported,max_drawdown,adaptive_wavelet,ema,decrease,15,-2.4676906560701835e-05,-3.880026676968573e-05,-1.150078770986515e-05,2.4676906560701835e-05,1.1235657559394521e-05,3.9926948871450424e-05,0.6666666666666666,0.03857421875
order_book_matching_adaptive_wavelet_vs_ema_avg_slippage_bps,L2 order-book matching encoder paired check,inconclusive,avg_slippage_bps,adaptive_wavelet,ema,decrease,15,-1.5950204120448083e-15,-7.964092348563175e-15,4.777752267888975e-15,1.5950204120448083e-15,-4.77765974930359e-15,7.960299086562373e-15,0.4,1.0
order_book_matching_adaptive_wavelet_vs_ema_partial_fill_rate,L2 order-book matching encoder paired check,not_supported,partial_fill_rate,adaptive_wavelet,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
order_book_matching_neural_state_space_vs_ema_sharpe,L2 order-book matching encoder paired check,inconclusive,sharpe,neural_state_space,ema,increase,15,0.8548030315141398,-0.865300075280729,2.4053434745172,0.8548030315141398,-0.7715541343899731,2.432425967528755,0.4666666666666667,0.7744140625
order_book_matching_neural_state_space_vs_ema_total_return,L2 order-book matching encoder paired check,supported,total_return,neural_state_space,ema,increase,15,2.4653741148106255e-05,5.510754079133632e-06,4.2990810580634244e-05,2.4653741148106255e-05,6.863592975639617e-06,4.441814558011975e-05,0.6,0.14599609375
order_book_matching_neural_state_space_vs_ema_max_drawdown,L2 order-book matching encoder paired check,supported,max_drawdown,neural_state_space,ema,decrease,15,-3.9573779080104285e-05,-5.8647769691996996e-05,-1.9498352041564993e-05,3.9573779080104285e-05,2.1340571319271398e-05,5.977634070110162e-05,0.6666666666666666,0.03857421875
order_book_matching_neural_state_space_vs_ema_avg_slippage_bps,L2 order-book matching encoder paired check,not_supported,avg_slippage_bps,neural_state_space,ema,decrease,15,7.956598343146956e-16,-4.39648317751562e-15,5.972999872483342e-15,-7.956598343146956e-16,-5.969299129067925e-15,4.792462722965259e-15,0.26666666666666666,1.0
order_book_matching_neural_state_space_vs_ema_partial_fill_rate,L2 order-book matching encoder paired check,not_supported,partial_fill_rate,neural_state_space,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
order_book_matching_state_space_vs_ema_sharpe,L2 order-book matching encoder paired check,supported,sharpe,state_space,ema,increase,15,483.0914465651726,407.1948491687586,559.5459033653702,483.0914465651726,401.6732145947976,559.1175647277801,1.0,6.103515625e-05
order_book_matching_state_space_vs_ema_total_return,L2 order-book matching encoder paired check,supported,total_return,state_space,ema,increase,15,0.0012189115440771911,0.0005918865353932272,0.0018079448423437242,0.0012189115440771911,0.0005778089463087461,0.001819554865489494,0.8666666666666667,0.00738525390625
order_book_matching_state_space_vs_ema_max_drawdown,L2 order-book matching encoder paired check,supported,max_drawdown,state_space,ema,decrease,15,-0.0011732899792090319,-0.0016954423920679993,-0.0006490929545345204,0.0011732899792090319,0.000616361359501353,0.0017044535676919033,0.9333333333333333,0.0009765625
order_book_matching_state_space_vs_ema_avg_slippage_bps,L2 order-book matching encoder paired check,positive_mixed,avg_slippage_bps,state_space,ema,decrease,15,-7.590224745020653e-15,-2.825203034480713e-14,1.3885651887572216e-14,7.590224745020653e-15,-1.3082405529255917e-14,2.909172902576525e-14,0.5333333333333333,1.0
order_book_matching_state_space_vs_ema_partial_fill_rate,L2 order-book matching encoder paired check,not_supported,partial_fill_rate,state_space,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
