check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_native_promotion_replans_vs_interval,native promotion replanning increases upper timetable replans,supported,upper_plan_decisions,native_promotion_replan,interval_only,increase,12,49.416666666666664,36.41458333333333,62.0,49.416666666666664,36.9125,62.08541666666666,1.0,0.00048828125
transit_native_learned_gate_reward_vs_interval,native learned promotion gate improves Transit episode reward,positive_mixed,ep_reward,native_learned_gate,interval_only,increase,12,11.19225000000055,-9.130247916665793,33.66360000000031,11.19225000000055,-8.510858333332799,34.32359166666682,0.5833333333333334,0.7744140625
transit_native_learned_gate_wait_vs_interval,native learned promotion gate lowers Transit wait,inconclusive,avg_wait_min,native_learned_gate,interval_only,decrease,12,-0.0065833333333333854,-0.05225000000000028,0.04383541666666671,0.0065833333333333854,-0.04284583333333342,0.05592291666666681,0.3333333333333333,1.0
transit_native_learned_gate_score_vs_interval,native learned promotion gate improves Transit wait/headway control score,supported,score,native_learned_gate,interval_only,increase,12,0.03849999999999946,0.0047462499999999675,0.07521249999999878,0.03849999999999946,0.005566249999999264,0.07566791666666658,0.5833333333333334,0.1796875
transit_native_learned_gate_replans_vs_interval,native learned promotion gate increases upper timetable replans,supported,upper_plan_decisions,native_learned_gate,interval_only,increase,12,4.333333333333333,3.25,5.5,4.333333333333333,3.1666666666666665,5.5,1.0,0.00048828125
transit_native_learned_gate_gate_replans_vs_interval,native learned promotion gate fires gate-triggered replans,supported,shared_ppo_gate_replans,native_learned_gate,interval_only,increase,12,15.666666666666666,11.0,20.416666666666668,15.666666666666666,11.25,20.5,1.0,0.00048828125
transit_native_wait_credit_final_wait_vs_no_wait,native frequency-attributed wait credit lowers final Transit wait,supported,final_avg_wait_min,native_wait_credit,no_wait_credit,decrease,5,-8.590799999999998,-20.4276,-0.9074000000000002,8.590799999999998,0.9234000000000002,20.4276,0.8,0.375
transit_native_wait_credit_mean_wait_vs_no_wait,native frequency-attributed wait credit lowers mean Transit wait,supported,avg_wait_min_mean,native_wait_credit,no_wait_credit,decrease,5,-6.164866666666668,-16.19546666666667,-0.46313333333333323,6.164866666666668,0.46313333333333323,16.19546666666667,0.8,0.375
transit_native_wait_credit_reward_vs_no_wait,native frequency-attributed wait credit improves episode reward,positive_mixed,final_ep_reward,native_wait_credit,no_wait_credit,increase,5,2037.3278000000005,-66.85979999999981,6165.121000000001,2037.3278000000005,-79.41719999999978,6165.777,0.6,1.0
transit_native_wait_credit_score_vs_no_wait,native frequency-attributed wait credit improves wait/headway score,supported,final_score,native_wait_credit,no_wait_credit,increase,5,8.672360000000001,1.0541600000000002,20.480719999999998,8.672360000000001,1.0547600000000001,20.480719999999998,0.8,0.375
transit_native_wait_credit_active_vs_no_wait,native frequency-attributed wait credit is active in PPO rewards,supported,freq_wait_upper_credit_std,native_wait_credit,no_wait_credit,increase,5,0.45,0.45,0.45,0.45,0.45,0.45,1.0,0.0625
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,supported,mse,dynamic_harmonic_nb,fourier,decrease,41,-93.59369690631921,-139.16695664543252,-48.39625002685254,93.59369690631921,50.77928804737295,140.92439087026685,0.7804878048780488,0.000430857042374555
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,supported,mae,dynamic_harmonic_nb,fourier,decrease,41,-1.8544852948745298,-2.7563220902840886,-0.978117752325215,1.8544852948745298,1.023555294422598,2.756346342825254,0.8780487804878049,7.84157236921601e-07
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,not_supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,41,24.42454881864866,13.97429465486353,36.87891056955741,-24.42454881864866,-36.84961340325376,-14.202763904514443,0.43902439024390244,0.5327092552361137
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-1.0781856879544436,-1.2589940220658022,-0.8371210591584954,1.0781856879544436,0.8371210591584954,1.2589940220658022,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,supported,total_return,trading_constrained,trading_plan,increase,5,-0.00027452167478689835,-0.0011136398649986001,0.0005908910430237668,-0.00027452167478689835,-0.0011072366285058254,0.000590999735674898,0.4,1.0
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,supported,RawLowerLFDriftAbs,trading_constrained,trading_plan,decrease,5,-3.217010853443971e-05,-4.035299953310249e-05,-2.3019279835034452e-05,3.217010853443971e-05,2.2816045690793945e-05,4.067072309433585e-05,1.0,0.0625
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,-0.3089563241370127,-0.33821777083336013,-0.2833995091642844,0.3089563241370127,0.2833995091642844,0.33812474026948364,1.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,supported,reward_mean,transit_constrained,transit_plan,increase,5,0.03155868269103461,0.030815755572117888,0.032217688477581594,0.03155868269103461,0.030815755572117888,0.0322341909921656,1.0,0.0625
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,supported,RawLowerLFDriftAbs,transit_constrained,transit_plan,decrease,5,-0.019235836846717553,-0.019288789602960838,-0.019188828935758327,0.019235836846717553,0.019188828935758327,0.019288789602960838,1.0,0.0625
