check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_native_promotion_replans_vs_interval,native promotion replanning increases upper timetable replans,supported,upper_plan_decisions,native_promotion_replan,interval_only,increase,8,55.875,42.871875,69.37812499999998,55.875,42.246875,69.50312499999998,1.0,0.0078125
transit_native_learned_gate_reward_vs_interval,native learned promotion gate improves Transit episode reward,positive_mixed,ep_reward,native_learned_gate,interval_only,increase,8,33.40050000000025,-15.637375000000247,105.49962500000032,33.40050000000025,-16.494115624999097,106.35185625000008,0.625,0.7265625
transit_native_learned_gate_wait_vs_interval,native learned promotion gate lowers Transit wait,positive_mixed,avg_wait_min,native_learned_gate,interval_only,decrease,8,-0.023124999999999896,-0.07587499999999936,0.009503124999999713,0.023124999999999896,-0.009628124999999719,0.07389062499999921,0.5,0.6875
transit_native_learned_gate_replans_vs_interval,native learned promotion gate increases upper timetable replans,supported,upper_plan_decisions,native_learned_gate,interval_only,increase,8,4.875,3.5,6.25,4.875,3.5,6.25,1.0,0.0078125
transit_native_learned_gate_gate_replans_vs_interval,native learned promotion gate fires gate-triggered replans,supported,shared_ppo_gate_replans,native_learned_gate,interval_only,increase,8,18.0,12.75,23.375,18.0,12.5,23.5,1.0,0.0078125
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,supported,mse,dynamic_harmonic_nb,fourier,decrease,17,-0.7216559784392347,-1.2633294894827647,-0.2616688036387262,0.7216559784392347,0.2389439711221359,1.2796641644397888,0.8235294117647058,0.012725830078125
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,supported,mae,dynamic_harmonic_nb,fourier,decrease,17,-0.049393943607956146,-0.0758518340389568,-0.029582981003600812,0.049393943607956146,0.028152341116380375,0.07585878156234259,1.0,1.52587890625e-05
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,17,-0.13216674868268793,-0.16198586254221847,-0.10465718805833951,0.13216674868268793,0.10276718876416963,0.16460866477032488,1.0,1.52587890625e-05
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-1.0781856879544436,-1.2589940220658022,-0.8371210591584954,1.0781856879544436,0.8371210591584954,1.2589940220658022,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,supported,total_return,trading_constrained,trading_plan,increase,5,-0.00027452167478689835,-0.0011136398649986001,0.0005908910430237668,-0.00027452167478689835,-0.0011072366285058254,0.000590999735674898,0.4,1.0
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,supported,RawLowerLFDriftAbs,trading_constrained,trading_plan,decrease,5,-3.217010853443971e-05,-4.035299953310249e-05,-2.3019279835034452e-05,3.217010853443971e-05,2.2816045690793945e-05,4.067072309433585e-05,1.0,0.0625
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,-0.3089563241370127,-0.33821777083336013,-0.2833995091642844,0.3089563241370127,0.2833995091642844,0.33812474026948364,1.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,supported,reward_mean,transit_constrained,transit_plan,increase,5,0.03155868269103461,0.030815755572117888,0.032217688477581594,0.03155868269103461,0.030815755572117888,0.0322341909921656,1.0,0.0625
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,supported,RawLowerLFDriftAbs,transit_constrained,transit_plan,decrease,5,-0.019235836846717553,-0.019288789602960838,-0.019188828935758327,0.019235836846717553,0.019188828935758327,0.019288789602960838,1.0,0.0625
