ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
10,Warmup,7.2,0.7,4.928,15,0.5839,-2161.667,650.851,4970,0,34.2,22.54,-58.49,59.87,-0.4349,0.2749,-3.8703341484069824,0.6676722168922424,23.75249481201172,14.76158332824707,0.7422981262207031,0.02791433222591877,0.04615571349859238,5.263587474822998,6.059177875518799,195.36126708984375,0.1,1.0328484773635864,54674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.20332799250751,22.535823072584268,262,33.87419283950799,24.38968152497944,0.6213401688208332,0.5395642434446728,0.3069519344121572,0.15348382214317002,0.2677,12.08,0.0564,2.787,0.539,0.306,0.155
11,Warmup,7.6,0.7,7.274,15,0.6026,-2431.941,806.73,4970,0,38.27,22.0,-57.65,59.82,-0.4893,0.3271,-4.01137638092041,0.6076511144638062,19.20382308959961,10.349248886108398,0.6356265544891357,0.058153942227363586,0.028695110231637955,5.32615327835083,5.488044261932373,89.18280792236328,0.1,1.036715030670166,59644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.26669262159893,22.0017927550022,262,37.703690858499,33.37132558389322,0.6838371975592397,0.5422178461172269,0.30631255590992934,0.1514695979728438,0.2235,11.75,0.0567,2.8,0.54,0.307,0.153
12,Warmup,7.2,0.7,5.767,15,0.6068,-2309.306,765.165,4970,0,36.21,22.83,-56.14,59.86,-0.4646,0.3219,-4.071611404418945,0.7061638832092285,14.492586135864258,5.751680850982666,0.7249142527580261,0.005437533371150494,0.032620564103126526,5.5228753089904785,3.669523000717163,132.02523803710938,0.1,1.0406007766723633,64614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.20661703852236,22.825535513047843,262,39.41627866727741,34.68875365570972,0.6585555835995492,0.5434382726392353,0.3065422588861068,0.15001946847465783,0.1835,11.27,0.0568,2.823,0.542,0.306,0.151
13,Warmup,7.4,0.9,4.994,15,0.5364,-2270.68,745.819,4970,0,35.37,24.47,-57.93,59.91,-0.4569,0.3088,-4.106167793273926,0.6470375657081604,14.317667007446289,5.696536064147949,0.6258807182312012,0.005959389731287956,0.025524206459522247,5.427487850189209,3.0403172969818115,145.00445556640625,0.1,1.0445688962936401,69584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.373474270703504,24.47039724095497,262,31.658610347423114,32.573280932871924,0.6600651106401941,0.5440453606899158,0.3071943933839871,0.14876024592609718,0.1771,10.74,0.0568,2.851,0.543,0.307,0.15
14,Warmup,11.4,0.8,5.684,15,0.6485,-2041.438,599.484,4971,0,33.9,25.32,-58.65,59.93,-0.4107,0.2774,-4.410338401794434,0.6221379041671753,16.207761764526367,7.687139987945557,0.6480624079704285,0.031145550310611725,0.019944651052355766,5.7205634117126465,6.42824649810791,145.43145751953125,0.1,1.0485302209854126,74555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.899129176772405,25.32407761674089,262,35.402192095235776,32.998579923102724,0.6460369519507565,0.5450360045274373,0.307411872434455,0.14755212303810783,0.1491,10.13,0.0567,2.881,0.544,0.307,0.149
15,Warmup,7.7,0.6,5.683,15,0.6896,-2134.631,634.531,4971,0,36.18,23.68,-59.74,59.75,-0.4294,0.2777,-4.506511688232422,0.5334246158599854,15.759459495544434,7.353403568267822,0.541578471660614,0.0032927992288023233,0.030844304710626602,5.635472774505615,9.179383277893066,80.84703063964844,0.1,1.0525370836257935,79526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.18130808680638,23.6827324719139,262,35.13334435985276,29.646784835426434,0.6659962908444631,0.5459458255083943,0.30759987435145153,0.1464543001401541,0.1159,9.48,0.0563,2.91,0.545,0.307,0.148
16,Warmup,7.4,0.8,5.794,15,0.5915,-2805.621,1079.997,4970,0,39.23,25.2,-58.48,59.97,-0.5645,0.3798,-4.423417091369629,0.7153831124305725,14.96209716796875,6.634583473205566,0.8344681859016418,-0.022372033447027206,0.026150651276111603,5.86210298538208,1.6491578817367554,235.2654571533203,0.1,1.0565303564071655,84496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.22948900670248,25.196725050723686,262,34.207160483535965,32.66786207337129,0.7309044043576266,0.546976288856652,0.30777386985633826,0.14524984128700977,0.1631,8.97,0.0557,2.933,0.546,0.308,0.146
17,Warmup,7.3,0.7,5.549,15,0.683,-2046.024,624.19,4971,0,35.24,24.82,-59.93,59.81,-0.4116,0.2951,-4.5032734870910645,0.6280507445335388,19.171709060668945,10.947519302368164,0.6071228384971619,0.04738057404756546,0.026663154363632202,5.83171272277832,2.153897762298584,272.9834899902344,0.1,1.0605251789093018,89467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.239218785414586,24.824945520431765,262,35.524603985093144,33.942387878894806,0.663646403008184,0.547724001024494,0.30801136749909996,0.14426463147640606,0.2165,8.7,0.0549,2.948,0.547,0.308,0.145
18,Warmup,9.6,0.7,3.589,15,0.5229,-1996.489,561.3,4970,0,33.78,24.62,-59.99,59.84,-0.4017,0.2684,-4.70762300491333,0.5490893125534058,14.120016098022461,5.967820644378662,0.6224269866943359,0.09742533415555954,0.028575938194990158,5.925405502319336,3.5746359825134277,174.8174285888672,0.1,1.0645662546157837,94437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.78132469074602,24.621950010697734,262,39.39501007905132,32.47495398113602,0.637107765498253,0.5472755210216831,0.3091962422179712,0.14352823676034565,0.1882,8.57,0.0538,2.954,0.548,0.308,0.144
19,Warmup,7.2,0.7,7.461,15,0.484,-1842.932,509.895,4971,0,31.5,25.72,-59.05,59.74,-0.3707,0.272,-5.227714538574219,0.5281426310539246,12.184890747070312,4.116851329803467,0.5617237687110901,-0.01365633588284254,0.03436826542019844,6.288703918457031,2.8494651317596436,133.26907348632812,0.1,1.0686309337615967,99408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.500474487469756,25.720444710852178,262,32.999710301584315,32.45592078660665,0.616480052381348,0.549363371584515,0.30865107887079135,0.14198554954469378,0.1741,8.69,0.0524,2.954,0.547,0.309,0.144
20,Warmup,7.4,0.6,6.888,15,0.4176,-1924.275,509.487,4970,0,33.76,25.01,-59.1,59.67,-0.3872,0.2579,-4.766901016235352,0.5741131901741028,14.490607261657715,6.512302398681641,0.5257999897003174,-0.003048938699066639,0.048053640872240067,5.913656711578369,1.693969488143921,117.83348846435547,0.1,1.072629451751709,104378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.76153098865107,25.006196582837216,262,35.75758831359838,31.04370791041537,0.6406800581700228,0.551067261582424,0.3083999203564964,0.14053281806107945,0.1501,9.0,0.0514,2.96,0.549,0.309,0.142
21,Warmup,7.1,0.6,5.952,15,0.5369,-1887.539,494.404,4971,0,30.29,25.68,-56.98,59.82,-0.3797,0.2458,-5.040745258331299,0.4790711998939514,18.98141098022461,11.07606315612793,0.5015335083007812,0.09628793597221375,0.033509206026792526,6.113014221191406,2.3175361156463623,98.36116027832031,0.1,1.0766762495040894,109349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.29197706502014,25.675980722063848,262,29.981254092643134,29.159997257590298,0.5979980035837135,0.5520517820031057,0.3084999806716542,0.13944823732524014,0.1376,9.34,0.0512,2.969,0.551,0.308,0.141
22,Warmup,10.2,0.9,4.737,15,0.4548,-1856.039,527.561,4970,0,28.18,27.11,-58.73,59.59,-0.3734,0.2747,-4.76168966293335,0.5793560743331909,11.861516952514648,4.016993045806885,0.548126220703125,0.026261810213327408,0.035622335970401764,5.967936992645264,3.9058310985565186,122.38200378417969,0.1,1.080783724784851,114319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.175513697855955,27.105464538431036,262,32.37285555961885,26.643637518663155,0.5900445124994605,0.552338465639093,0.30913152035734454,0.13853001400356246,0.146,9.67,0.0512,2.977,0.552,0.308,0.139
23,Warmup,7.4,0.9,4.287,15,0.5722,-1855.902,549.604,4970,0,30.77,27.08,-58.8,59.68,-0.3734,0.2861,-4.858526229858398,0.5628544092178345,12.687797546386719,4.91810941696167,0.5153197646141052,0.039707694202661514,0.03871208429336548,6.047572135925293,1.8299635648727417,151.4380645751953,0.1,1.0848679542541504,119289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.77169320789209,27.080644605414093,262,33.557474687695496,29.662481545480453,0.6235815719895431,0.5522678788036158,0.3098783035524676,0.1378538176439166,0.165,9.98,0.0514,2.981,0.552,0.309,0.139
24,Warmup,7.3,0.8,7.519,15,0.6413,-1864.5,534.931,4970,0,33.46,25.39,-59.42,59.81,-0.3752,0.276,-4.86616849899292,0.4569382667541504,12.419731140136719,4.720431327819824,0.4700009524822235,0.12967021763324738,0.04287894815206528,5.948135852813721,3.351966619491577,79.707275390625,0.1,1.0889753103256226,124259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.46255154384364,25.389805554102857,262,32.90765678600262,27.68326132407314,0.6426182877281597,0.5540000436004143,0.3092925889532427,0.13670736744634304,0.1462,10.16,0.052,2.98,0.552,0.31,0.138
25,Warmup,7.5,0.8,6.248,15,0.5095,-1741.895,455.133,4970,0,31.83,23.53,-57.35,59.74,-0.3505,0.2563,-5.350241184234619,0.503928005695343,16.062835693359375,8.428902626037598,0.5524633526802063,0.07719384133815765,0.05336732417345047,6.463873386383057,2.687021255493164,184.517822265625,0.1,1.0931235551834106,129229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.827496219294098,23.531706686773685,262,33.590800008648316,29.53022611925477,0.5991401199028931,0.5550589091098136,0.3092701654544606,0.13567092543572584,0.1588,10.25,0.0525,2.978,0.554,0.309,0.137
26,Warmup,9.5,0.9,3.894,15,0.566,-1769.717,477.522,4970,0,27.12,26.96,-58.62,59.45,-0.3561,0.262,-5.294029712677002,0.5191998481750488,13.957048416137695,6.3764238357543945,0.5119421482086182,0.1833578646183014,0.04839610308408737,6.549091339111328,2.504462957382202,166.49786376953125,0.1,1.097234845161438,134199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.12402273020829,26.960550145409904,262,30.688222751335097,28.235696109658797,0.5738887783448959,0.5547530421414022,0.31012867061507404,0.13511828724352376,0.1551,10.29,0.0529,2.977,0.555,0.309,0.136
27,Warmup,7.4,0.7,4.106,15,0.4845,-1698.891,421.246,4970,0,29.45,26.5,-58.48,59.61,-0.3418,0.2378,-5.113265037536621,0.46440064907073975,12.695253372192383,5.173213005065918,0.45130467414855957,0.22454038262367249,0.05978542938828468,6.3213419914245605,2.209813356399536,124.30669403076172,0.1,1.1013867855072021,139169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.453338374435468,26.50465283890962,262,31.54642342752532,27.331871283054348,0.6011346496652243,0.5546252030271869,0.3109147076368334,0.1344600893359797,0.1649,10.29,0.0531,2.976,0.555,0.31,0.135
28,Warmup,7.2,0.8,4.64,15,0.5407,-1770.612,475.446,4971,0,32.28,24.92,-58.64,59.6,-0.3562,0.2603,-5.439125061035156,0.5117442607879639,13.393197059631348,5.932884693145752,0.5212288498878479,0.2140786498785019,0.09173104166984558,6.727365016937256,1.3675992488861084,107.13204956054688,0.1,1.1054913997650146,144140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.28302152406479,24.92224416588093,262,31.2670325086305,28.481274225798092,0.6208270422625514,0.5547480652649287,0.31146019205642056,0.13379174267865077,0.1532,10.3,0.053,2.975,0.555,0.311,0.134
29,Warmup,7.5,0.9,5.741,15,0.7561,-1839.207,509.991,4969,0,31.64,26.34,-55.72,59.71,-0.3701,0.2746,-5.079051971435547,0.48885300755500793,12.281953811645508,4.898303985595703,0.4467528760433197,0.29852813482284546,0.06677617132663727,6.427548408508301,4.182479381561279,171.21775817871094,0.1,1.1096241474151611,149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.63538067628723,26.337192453682285,262,34.41265203168518,26.100230912432856,0.6270633428652359,0.5553028752161705,0.3115093581106782,0.13318776667315124,0.1378,10.21,0.0534,2.976,0.555,0.311,0.134
30,BiLevel,10.7,0.9,5.367,15,0.5941,-1916.769,555.828,4970,262,32.68,26.18,-59.05,59.66,-0.3857,0.2901,-5.844049453735352,0.48134174942970276,12.913138389587402,5.582582950592041,0.4905799925327301,0.26949408650398254,0.096562460064888,7.135051727294922,2.821105480194092,191.80995178222656,0.1,1.1137734651565552,154079,8.99,52.81,-112.78,102.95,-1.8323,0.5,-1.7273362874984741,1.005685806274414,14.241975784301758,4.376767158508301,1.2587238550186157,3.7451047897338867,4.5419230461120605,50.66720962524414,0.05,262,32.67750685799237,26.178541098894964,262,26.361446777456685,28.6783376198262,0.6443164995708142,0.5557546062763137,0.3117506272352294,0.13249476648845684,0.1414,10.06,0.0538,2.979,0.555,0.312,0.133
31,BiLevel,7.7,1.0,4.025,15,0.6005,-1743.722,503.254,4969,262,29.39,27.43,-59.27,59.41,-0.3509,0.2831,-5.392070293426514,0.40138378739356995,11.615568161010742,4.347496509552002,0.42826220393180847,0.2377316951751709,0.07895130664110184,6.476534366607666,1.271140694618225,89.9936294555664,0.1,1.1179231405258179,159048,4.07,46.44,-95.06,94.97,-1.6112,0.5,-1.509811282157898,0.4698316752910614,12.40965461730957,2.696176767349243,0.4651646018028259,2.461662530899048,3.218709945678711,15.003262519836426,0.05,524,29.38917672013593,27.426782918636274,262,30.23578247553424,27.59907389808642,0.6126064266891719,0.5555118428065114,0.31246084020682724,0.1320273169866612,0.1433,9.89,0.0539,2.984,0.556,0.312,0.132
32,BiLevel,7.5,1.1,5.882,15,0.6734,-1771.692,522.975,4970,262,26.43,27.83,-59.62,59.26,-0.3565,0.2861,-5.659119606018066,0.4250789284706116,12.823974609375,5.609228134155273,0.5126013159751892,0.24032263457775116,0.1118280217051506,6.797854900360107,4.550365924835205,107.65948486328125,0.1,1.1220771074295044,164018,-1.83,41.37,-107.14,94.76,-1.95,0.5,-1.3759690523147583,0.26837754249572754,11.731565475463867,2.1631500720977783,0.34287285804748535,1.9370298385620117,2.3876876831054688,14.807534217834473,0.05,786,26.427598374417162,27.833057350886158,262,29.944948554980122,24.562470236950013,0.5759030415545447,0.5561551439397412,0.31247686481379855,0.13136799124646031,0.1501,9.75,0.0538,2.988,0.556,0.312,0.132
33,BiLevel,8.0,0.9,11.373,15,0.4816,-1694.235,468.556,4970,262,25.54,26.57,-58.11,59.45,-0.3409,0.2714,-5.6803483963012695,0.4904976487159729,12.524452209472656,5.361502647399902,0.5447319746017456,0.23324671387672424,0.09789863228797913,6.948834419250488,2.0106520652770996,133.49484252929688,0.1,1.1262214183807373,168988,2.62,40.17,-92.88,85.32,-2.7904,0.5,-1.5518872737884521,0.20968323945999146,11.411640167236328,1.9841868877410889,0.21247920393943787,1.9925848245620728,2.474560022354126,10.339975357055664,0.05,1048,25.54136933822942,26.566034149011035,262,31.030220081617962,23.15632613913009,0.5485226250551195,0.5595738093867628,0.310673110419463,0.12975308019377413,0.1599,9.63,0.0537,2.992,0.556,0.312,0.131
34,BiLevel,10.5,0.8,4.3,15,0.5124,-1725.205,457.366,4971,262,28.0,26.62,-58.76,59.42,-0.3471,0.2541,-5.813484191894531,0.3838631212711334,12.348480224609375,5.2500481605529785,0.3623603582382202,0.43312087655067444,0.14077839255332947,7.087482929229736,1.4160816669464111,81.05457305908203,0.1,1.130387783050537,173959,-3.18,36.95,-84.33,80.86,-1.6203,0.5,-1.4546979665756226,0.18146611750125885,10.62983512878418,1.3370959758758545,0.22896525263786316,1.8418830633163452,2.1262519359588623,9.382951736450195,0.05,1310,28.0002543054955,26.62361506016397,262,29.9388938339133,26.357020549240865,0.582139996620995,0.5594954178006079,0.31130008475662646,0.12920449744276571,0.1581,9.56,0.0534,2.995,0.56,0.311,0.13
35,BiLevel,7.6,0.8,8.234,15,0.6508,-1716.429,469.664,4969,262,27.13,26.82,-57.9,59.65,-0.3454,0.2691,-5.788967609405518,0.42359983921051025,13.08482551574707,6.033348083496094,0.46603521704673767,0.3236975371837616,0.1142314150929451,7.029085159301758,3.3994216918945312,134.2140655517578,0.1,1.134567379951477,178928,1.03,35.47,-94.31,96.14,-2.3347,0.5,-1.5424590110778809,0.19374504685401917,10.948348999023438,1.7853816747665405,0.2046208530664444,1.9613244533538818,2.2694027423858643,4.929207801818848,0.05,1572,27.130102704540583,26.817741745650462,262,30.04942661900269,24.281375280728465,0.5707262730504588,0.5611981380527177,0.3105481609109254,0.1282537010363569,0.1759,9.59,0.053,2.995,0.559,0.311,0.129
36,BiLevel,7.5,1.0,4.489,15,0.6127,-1724.343,492.502,4969,262,29.9,25.36,-59.67,59.57,-0.347,0.2771,-5.895655632019043,0.3598613142967224,13.0185546875,6.033389568328857,0.3512885272502899,0.30060309171676636,0.19310016930103302,6.980907917022705,2.0643482208251953,49.289573669433594,0.1,1.138757586479187,183897,-2.18,29.22,-69.54,74.93,-1.6903,0.5,-1.487134337425232,0.19989317655563354,10.990591049194336,1.9534534215927124,0.20027899742126465,1.9212870597839355,1.8140108585357666,9.613441467285156,0.05,1834,29.897696315648826,25.364245099701268,262,32.539628033888974,29.538728055985352,0.5945389964597894,0.5611368516136113,0.3110639920084196,0.12779915637796926,0.1613,9.66,0.0527,2.995,0.561,0.311,0.128
37,BiLevel,7.5,4.0,11.216,15,0.6989,-1686.861,463.696,4972,262,26.47,26.47,-59.13,59.59,-0.3393,0.2694,-5.96251916885376,0.4365839958190918,13.639784812927246,6.705061912536621,0.40408650040626526,0.41437891125679016,0.15777230262756348,7.3228278160095215,1.1889793872833252,88.13298034667969,0.1,1.1429232358932495,188869,-4.15,27.73,-83.35,66.72,-2.8559,0.5,-1.4963375329971313,0.19513437151908875,11.404108047485352,2.487893581390381,0.19958165287971497,1.9271419048309326,1.7072386741638184,3.0742998123168945,0.05,2096,26.472134939845944,26.465626165139838,262,32.438572540408686,25.081376459724027,0.5633988135650707,0.5641107170932469,0.3093512591256724,0.12653802378108064,0.1625,9.72,0.0527,2.994,0.561,0.311,0.128
