ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
12,Warmup,11.7,3.9,18.537,12,0.5353,-5858.373,4100.602,4970,0,21.14,27.95,-60.0,60.0,-1.1787,0.2347,-11.112931251525879,2.0033652782440186,108.28825378417969,98.52239990234375,1.9342396259307861,0.1149245947599411,0.23030495643615723,15.239575386047363,29.538957595825195,6897.19482421875,0.1,0.9652315974235535,64612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.141538934450093,27.945771772881976,262,27.009392014302705,22.032383529136055,0.49994206849163525,0.7249013664116721,0.1550090622939426,0.12008957129438533,0.4673,14.38,0.0656,2.25
13,Warmup,10.7,4.3,8.984,12,0.5345,-5191.629,3275.043,4970,0,8.48,23.76,-60.0,59.56,-1.0446,0.3207,-11.227254867553711,2.1283833980560303,49.758216857910156,40.015201568603516,2.1493005752563477,-0.18279242515563965,0.47180986404418945,15.309041976928711,24.523265838623047,4741.95556640625,0.1,0.9628291130065918,69582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.47720886855583,23.762889806090357,262,10.805371549666713,17.88249394466218,0.3536618468993605,0.729005533109853,0.15210336570498534,0.11889110118516157,0.443,14.08,0.0677,2.253
14,Warmup,12.4,6.8,10.393,12,0.2697,-5524.294,3665.578,4969,0,14.17,27.03,-60.0,60.0,-1.1118,0.294,-10.970843315124512,2.0601646900177,62.54682922363281,52.87268829345703,1.948974370956421,0.1166919618844986,0.42087143659591675,15.244157791137695,31.9539852142334,7710.76904296875,0.1,0.9603879451751709,74551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.166214007431442,27.026095893863005,262,17.861786919283237,21.560074845113252,0.4298137404920162,0.7340028684176066,0.14900975000189268,0.11698738158050069,0.4486,13.62,0.07,2.288
15,Warmup,12.9,5.4,21.326,12,0.7446,-5499.005,3603.136,4970,0,22.39,27.04,-60.0,60.0,-1.1064,0.3079,-10.660831451416016,1.6340107917785645,41.68339538574219,32.05907440185547,1.8125526905059814,-0.2987500727176666,0.8604970574378967,13.667244911193848,21.647920608520508,4167.2744140625,0.1,0.957854151725769,79521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.38574302185072,27.039048252333497,262,18.70810289869183,22.027221793720596,0.5080201650447593,0.7433274717575423,0.14302742507196617,0.11364510317049156,0.4418,12.84,0.0722,2.38
16,Warmup,10.3,0.8,7.847,12,0.7744,-5087.923,3146.356,4970,0,5.14,23.45,-59.5,59.4,-1.0237,0.336,-10.770477294921875,1.9818288087844849,47.40399169921875,37.786224365234375,2.0798864364624023,0.22580108046531677,2.6520280838012695,14.945621490478516,23.71259307861328,9352.8369140625,0.1,0.9553472995758057,84491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.1426617018481195,23.449850261299645,262,7.3693306662142275,14.131161882218558,0.3302082503146236,0.7459559305679045,0.14077429847229647,0.1132697709597989,0.3899,11.47,0.0726,2.557
17,Warmup,8.3,0.8,10.988,12,0.4535,-5394.044,3387.089,4970,0,16.81,28.5,-60.0,60.0,-1.0853,0.3093,-9.928658485412598,2.1324808597564697,69.40941619873047,59.818077087402344,2.1539556980133057,-0.14849424362182617,1.3014812469482422,14.066080093383789,7.866832256317139,3300.3017578125,0.1,0.9528304934501648,89461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.80976920415698,28.500740627979898,262,18.693468364877138,11.042898558315478,0.46962904425728086,0.7503039965027156,0.13791949552994615,0.1117765079673383,0.3802,9.89,0.07,2.762
18,Warmup,13.8,1.3,9.889,12,0.681,-5347.819,3445.939,4971,0,20.07,25.71,-59.9,60.0,-1.0758,0.3231,-11.215906143188477,2.2280802726745605,41.163414001464844,31.635751724243164,1.779843807220459,-0.36538901925086975,3.526932954788208,15.35311222076416,13.04674243927002,6735.14697265625,0.1,0.9503358602523804,94432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.07161196966374,25.71467703246346,262,24.649970569579224,22.737215886853242,0.47265327418566494,0.7537042332529034,0.13538820112680786,0.11090756562028882,0.3623,8.71,0.0635,2.896
19,Warmup,9.1,0.8,10.106,12,0.7425,-4884.174,2933.01,4970,0,10.76,23.76,-59.74,59.7,-0.9827,0.3554,-11.308487892150879,1.8947086334228516,51.059173583984375,41.53789520263672,1.9873299598693848,-0.005157945677638054,0.3344479203224182,15.111741065979004,18.55257797241211,4372.8828125,0.1,0.9478572010993958,99402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.75674073904288,23.757824719212433,262,24.633788991601843,18.582634306463756,0.3619913833426814,0.7569807868040452,0.13289390366114756,0.11012530953480724,0.2925,8.47,0.0556,2.915
20,Warmup,9.1,0.7,17.252,12,0.7151,-5349.105,3473.997,4970,0,26.16,25.7,-59.93,60.0,-1.0763,0.3301,-11.449585914611816,1.586897373199463,47.063873291015625,37.59716033935547,1.6939846277236938,0.507302463054657,1.0640571117401123,15.118351936340332,29.433544158935547,2906.7841796875,0.1,0.9453814029693604,104372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.160555862784534,25.698063680431005,262,30.121596030185096,29.83553987584616,0.5392269075013895,0.762984425872373,0.1289679063310697,0.10804766779655736,0.2966,8.85,0.0524,2.913
21,Warmup,8.2,0.5,14.27,12,0.56,-5446.147,3622.102,4970,0,26.12,30.55,-60.0,60.0,-1.0958,0.3267,-11.65796184539795,1.7836824655532837,55.69393539428711,46.20960998535156,2.087205648422241,0.40787264704704285,1.9532954692840576,15.62795639038086,16.86699867248535,3969.010986328125,0.1,0.9428315758705139,109342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.11563829673001,30.554109668830904,262,29.95090092985253,31.09945353042138,0.5998938812693361,0.7677881737434911,0.125858720362147,0.1063531058943619,0.3064,9.49,0.0511,2.915
22,Warmup,9.8,0.6,8.46,12,0.7506,-5041.456,3152.559,4970,0,15.2,26.48,-59.75,59.97,-1.0144,0.3574,-11.71261978149414,1.8039039373397827,55.270782470703125,45.85176086425781,1.652339220046997,-0.21289196610450745,1.6431819200515747,15.140798568725586,11.542268753051758,3546.5,0.1,0.9403269290924072,114312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.196878460016649,26.484815855276278,262,20.081909190353592,14.955688674512663,0.43348430074384436,0.7700273938804625,0.12398879525190856,0.10598381086762898,0.255,10.05,0.0509,2.924
23,Warmup,7.9,0.6,9.878,12,0.8193,-5408.583,3471.731,4970,0,23.37,24.8,-59.71,60.0,-1.0882,0.3191,-11.021421432495117,1.8555428981781006,51.92655944824219,42.488319396972656,2.003934383392334,0.24319495260715485,0.7080187201499939,14.979866981506348,20.629613876342773,6998.89892578125,0.1,0.9378277659416199,119282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.367964569651626,24.804910887236222,262,29.764642159248655,21.31317971521302,0.4939528216171418,0.7726190638894207,0.1218937661123352,0.10548716999824397,0.2673,10.6,0.051,2.925
24,Warmup,7.2,0.6,6.364,12,0.4735,-5154.559,3265.253,4971,0,16.32,24.48,-59.8,58.92,-1.0369,0.3634,-12.704411506652832,1.926154613494873,48.244667053222656,38.83907699584961,1.8567419052124023,-0.4587159752845764,2.501502752304077,16.14020538330078,13.679646492004395,7324.7861328125,0.1,0.9352883696556091,124253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.324094176209236,24.48138312904508,262,23.494990696561967,18.828759615044845,0.41921469165495095,0.7743075917491727,0.12059221042167025,0.10510019782915694,0.2344,11.0,0.0515,2.921
25,Warmup,8.5,3.2,28.891,12,0.7828,-5413.958,3689.756,4969,0,29.95,25.31,-59.89,60.0,-1.0895,0.3369,-12.584789276123047,1.2941374778747559,44.55569839477539,35.2136116027832,1.406347632408142,0.33229780197143555,0.2895025610923767,15.499658584594727,5.870850086212158,1437.936767578125,0.1,0.9327127933502197,129222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.954833118928363,25.306325070500232,262,33.18946897622786,31.848560881457825,0.5874468903505271,0.7830749455885171,0.11528756943613469,0.10163748497534825,0.2484,11.34,0.052,2.911
26,Warmup,8.5,0.6,15.842,12,0.6253,-5525.466,3879.205,4971,0,24.72,25.77,-59.93,60.0,-1.1115,0.2914,-12.19233512878418,1.9513405561447144,46.224830627441406,36.880088806152344,1.668150782585144,0.32254987955093384,2.1686601638793945,16.403701782226562,11.621667861938477,5241.49658203125,0.1,0.9301391243934631,134193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.722091202124478,25.772955315333697,262,29.70742114562737,23.244564322735137,0.5252619948329841,0.7874890520264952,0.1124438245091152,0.1000671234643895,0.2723,11.61,0.0529,2.895
27,Warmup,7.4,0.6,9.019,12,0.6388,-5125.116,3419.001,4970,0,18.32,28.18,-59.99,60.0,-1.0312,0.3587,-12.677491188049316,1.593797206878662,48.973167419433594,39.64794158935547,1.6550674438476562,0.9421060085296631,0.7394739389419556,16.742883682250977,22.812355041503906,3774.259765625,0.1,0.9275689125061035,139163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.32152367376046,28.17981002114828,262,21.008729365624877,19.56498912729715,0.4853505306315452,0.7896000045906263,0.11082215313882009,0.09957784227055361,0.343,11.87,0.0545,2.874
28,Warmup,7.5,0.6,6.686,12,0.5789,-5109.797,3263.873,4970,0,18.54,24.53,-58.74,59.68,-1.0281,0.3453,-13.68081283569336,2.057570695877075,49.022727966308594,39.673011779785156,2.1002962589263916,0.33642271161079407,1.3540018796920776,18.095781326293945,17.184349060058594,5391.47216796875,0.1,0.9249958395957947,144133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.544892163536467,24.52501832326316,262,18.588777730810015,17.708643028140067,0.4388091245170898,0.7910017422991388,0.10963375994984464,0.09936449775101658,0.2951,11.82,0.0557,2.871
29,Warmup,9.9,0.7,8.208,12,0.4092,-5149.915,3487.836,4970,0,16.1,28.89,-59.69,59.97,-1.0362,0.3523,-14.137676239013672,1.770708441734314,57.10908889770508,47.825538635253906,1.6613166332244873,0.5020706653594971,0.6768667697906494,18.14482307434082,5.293531894683838,14454.5986328125,0.1,0.92249596118927,149103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.100146897402507,28.886403236025213,262,13.835329201660656,15.458317714655085,0.4732276580099837,0.7930210239145629,0.1082630668793745,0.09871590920606274,0.2938,11.68,0.0564,2.877
30,BiLevel,8.1,0.7,5.975,12,0.5653,-4888.318,3167.404,4969,262,16.42,26.57,-59.55,59.79,-0.9838,0.374,-13.127248764038086,1.438835859298706,36.80757141113281,27.556182861328125,1.506545066833496,1.4679803848266602,1.2435675859451294,17.356048583984375,20.853574752807617,1941.6258544921875,0.1,0.9199704527854919,154072,2.86,53.0,-108.78,107.41,-1.1628,0.5,-1.129178762435913,0.8882489204406738,13.62527847290039,3.765923261642456,1.0415771007537842,2.9140753746032715,3.7701351642608643,42.72885513305664,0.05,262,16.419135270791696,26.572614049753057,262,16.025029109026256,14.632277007793125,0.4418110882655859,0.7941521150892246,0.107247152000442,0.09860073291033351,0.2475,11.32,0.0569,2.902
31,BiLevel,7.5,0.7,8.592,12,0.58,-5005.903,3313.065,4971,262,15.45,29.18,-59.93,59.93,-1.007,0.3678,-13.724594116210938,1.5312429666519165,28.206192016601562,18.951217651367188,1.7406330108642578,0.607743501663208,0.6021555662155151,17.335105895996094,20.863605499267578,3856.7236328125,0.1,0.9174709320068359,159043,-2.12,46.04,-105.7,100.11,-1.4392,0.5,-1.233940601348877,0.41345328092575073,12.012324333190918,2.3069443702697754,0.4242619574069977,2.0793299674987793,2.9232683181762695,14.699481010437012,0.05,524,15.446136220394846,29.181758901188218,262,14.483949273510984,12.48126969070811,0.46957961814443533,0.7959951017132635,0.10586124138939201,0.09814365689734457,0.2295,11.11,0.0555,2.912
32,BiLevel,7.6,0.7,5.798,12,0.5912,-4929.579,3194.868,4971,262,14.3,26.71,-59.75,59.29,-0.9917,0.3791,-14.00666332244873,1.7130239009857178,32.11440658569336,22.89620590209961,1.535495400428772,1.301596760749817,0.6817235350608826,18.626251220703125,5.5867438316345215,4172.03173828125,0.1,0.9149895310401917,164014,2.34,44.44,-107.27,99.26,-1.1711,0.5,-0.9798872470855713,0.3264235258102417,11.018699645996094,1.4638644456863403,0.3827795088291168,1.6502569913864136,2.0889487266540527,13.863821983337402,0.05,786,14.302923725468668,26.712601917922008,262,15.087310696589318,15.825639231581437,0.4229645574661878,0.7969892376632485,0.10491715977067015,0.09809360256608127,0.183,10.75,0.0557,2.93
33,BiLevel,11.2,0.8,15.553,12,0.5414,-5465.099,3848.441,4972,262,25.7,27.18,-59.27,59.99,-1.0992,0.3286,-14.159866333007812,1.57526433467865,24.97728729248047,15.780672073364258,1.5049583911895752,1.0231809616088867,0.5008020997047424,18.227130889892578,7.093189716339111,2759.631591796875,0.1,0.9124541878700256,168986,1.46,41.97,-107.69,92.84,-2.0966,0.5,-1.1159616708755493,0.22870460152626038,11.073221206665039,1.6645994186401367,0.27922752499580383,1.597400188446045,2.0523319244384766,12.336589813232422,0.05,1048,25.704633892551275,27.176377570953523,262,22.584271800831743,27.410861087472817,0.5547908741969441,0.8006923146078436,0.10262330584097608,0.09668437955118024,0.2345,10.56,0.0554,2.942
34,BiLevel,7.7,0.8,8.244,12,0.4584,-4924.742,3154.298,4969,262,14.74,26.83,-59.69,59.82,-0.9911,0.3814,-14.535855293273926,1.6186485290527344,31.172977447509766,21.978878021240234,1.6524829864501953,0.9127687215805054,0.3439456820487976,18.618757247924805,7.615517616271973,3580.12109375,0.1,0.9099177122116089,173955,-0.33,38.11,-100.04,103.83,-1.2828,0.5,-1.119304895401001,0.16953720152378082,11.125133514404297,1.8578433990478516,0.20470575988292694,1.484198808670044,1.4626787900924683,7.350834369659424,0.05,1310,14.741282692020146,26.830707223816454,262,22.879431313589997,18.287509925506615,0.4299322081346148,0.8024253095359968,0.10141046775435932,0.09616422270964389,0.1926,10.26,0.0553,2.957
35,BiLevel,8.0,0.7,18.284,12,0.4101,-5234.957,3684.933,4970,262,20.16,27.87,-59.7,59.96,-1.0533,0.3556,-14.849159240722656,1.3073649406433105,28.82350730895996,19.7003231048584,1.1355133056640625,1.5048143863677979,0.4971123933792114,18.833499908447266,3.1303536891937256,2433.661865234375,0.1,0.9073594808578491,178925,-0.2,35.35,-85.0,78.9,-2.2385,0.5,-1.245724081993103,0.15866731107234955,10.530099868774414,1.397713541984558,0.18404226005077362,1.5925742387771606,1.5996321439743042,18.81589126586914,0.05,1572,20.159568053732816,27.868768254338626,262,23.96008605666851,19.81102975646132,0.49296234728840344,0.8067721625370394,0.09890064563363418,0.09432719182932633,0.1862,9.91,0.0554,2.976
36,BiLevel,7.4,0.7,7.817,12,0.4341,-4846.435,3110.777,4971,262,15.1,26.03,-59.75,59.48,-0.9749,0.383,-14.761613845825195,1.819444179534912,28.620952606201172,19.468292236328125,1.665162205696106,1.7880769968032837,0.6312183737754822,20.009021759033203,2.46970272064209,3126.8408203125,0.1,0.9048743844032288,183896,2.3,32.05,-83.78,83.56,-1.2158,0.5,-1.2353698015213013,0.17546243965625763,10.618749618530273,1.616503357887268,0.16052313148975372,1.6160483360290527,1.6159380674362183,9.421004295349121,0.05,1834,15.1047337832826,26.028709430251897,262,21.033382840297726,19.42947957617672,0.41767462281046813,0.808315776569208,0.09781494334693258,0.0938692800838595,0.1881,9.69,0.0545,2.987
37,BiLevel,10.2,0.8,4.763,12,0.5984,-4663.332,2851.301,4969,262,11.68,28.37,-59.51,59.76,-0.9385,0.3846,-14.682175636291504,1.3039183616638184,27.048492431640625,17.96866226196289,1.1690154075622559,0.833391010761261,1.125730276107788,18.039560317993164,9.07392406463623,1719.38916015625,0.1,0.9024319648742676,188865,2.12,29.2,-76.45,82.17,-1.0747,0.5,-1.081600546836853,0.159108504652977,10.109055519104004,1.2336915731430054,0.16011442244052887,1.441069483757019,0.8917208909988403,2.7710464000701904,0.05,2096,11.683205926548304,28.36678300243971,262,12.868808807432652,13.33152703956554,0.43020023650118233,0.808882674943575,0.0971225618326991,0.0939947632237259,0.2492,9.72,0.0539,2.991
38,BiLevel,7.5,0.7,7.282,12,0.5952,-4751.013,2956.443,4970,262,15.1,29.13,-59.68,59.94,-0.9559,0.3895,-15.099668502807617,1.5674349069595337,26.159318923950195,17.058656692504883,1.6195229291915894,1.396623134613037,2.0384223461151123,19.492847442626953,4.698814868927002,3857.967041015625,0.1,0.9000024199485779,193835,5.1,28.39,-63.2,64.94,-1.3233,0.5,-1.2692534923553467,0.1602640450000763,10.146584510803223,1.3937965631484985,0.18731601536273956,1.6259510517120361,1.1659770011901855,3.411351203918457,0.05,2358,15.10228185027433,29.134971081709033,262,14.004032976631274,10.590137101160852,0.4617166464359034,0.8100657350655807,0.09612823653622034,0.09380602839819904,0.2594,9.83,0.0536,2.991
