transit_timestamp,station_complex_id,station_complex,ridership
2024-10-01T16:00:00.000,100,"Hewes St (M,J)",152.0
2024-10-01T17:00:00.000,100,"Hewes St (M,J)",154.0
2024-10-01T18:00:00.000,100,"Hewes St (M,J)",130.0
2024-10-01T19:00:00.000,100,"Hewes St (M,J)",92.0
2024-10-01T20:00:00.000,100,"Hewes St (M,J)",69.0
2024-10-01T21:00:00.000,100,"Hewes St (M,J)",47.0
2024-10-01T22:00:00.000,100,"Hewes St (M,J)",37.0
2024-10-01T23:00:00.000,100,"Hewes St (M,J)",27.0
2024-10-02T00:00:00.000,100,"Hewes St (M,J)",12.0
2024-10-01T00:00:00.000,101,"Marcy Av (M,J,Z)",53.0
2024-10-01T01:00:00.000,101,"Marcy Av (M,J,Z)",22.0
2024-10-01T02:00:00.000,101,"Marcy Av (M,J,Z)",16.0
2024-10-01T03:00:00.000,101,"Marcy Av (M,J,Z)",8.0
2024-10-01T04:00:00.000,101,"Marcy Av (M,J,Z)",26.0
2024-10-01T05:00:00.000,101,"Marcy Av (M,J,Z)",69.0
2024-10-01T06:00:00.000,101,"Marcy Av (M,J,Z)",205.0
2024-10-01T07:00:00.000,101,"Marcy Av (M,J,Z)",713.0
2024-10-01T08:00:00.000,101,"Marcy Av (M,J,Z)",1280.0
2024-10-01T09:00:00.000,101,"Marcy Av (M,J,Z)",1021.0
2024-10-01T10:00:00.000,101,"Marcy Av (M,J,Z)",427.0
2024-10-01T11:00:00.000,101,"Marcy Av (M,J,Z)",370.0
2024-10-01T12:00:00.000,101,"Marcy Av (M,J,Z)",389.0
2024-10-01T13:00:00.000,101,"Marcy Av (M,J,Z)",415.0
2024-10-01T14:00:00.000,101,"Marcy Av (M,J,Z)",534.0
2024-10-01T15:00:00.000,101,"Marcy Av (M,J,Z)",682.0
2024-10-01T16:00:00.000,101,"Marcy Av (M,J,Z)",743.0
2024-10-01T17:00:00.000,101,"Marcy Av (M,J,Z)",927.0
2024-10-01T18:00:00.000,101,"Marcy Av (M,J,Z)",712.0
2024-10-01T19:00:00.000,101,"Marcy Av (M,J,Z)",552.0
2024-10-01T20:00:00.000,101,"Marcy Av (M,J,Z)",388.0
2024-10-01T21:00:00.000,101,"Marcy Av (M,J,Z)",252.0
2024-10-01T22:00:00.000,101,"Marcy Av (M,J,Z)",192.0
2024-10-01T23:00:00.000,101,"Marcy Av (M,J,Z)",152.0
2024-10-02T00:00:00.000,101,"Marcy Av (M,J,Z)",61.0
2024-10-01T00:00:00.000,103,"Bowery (J,Z)",36.0
2024-10-01T01:00:00.000,103,"Bowery (J,Z)",12.0
2024-10-01T02:00:00.000,103,"Bowery (J,Z)",10.0
2024-10-01T03:00:00.000,103,"Bowery (J,Z)",2.0
2024-10-01T04:00:00.000,103,"Bowery (J,Z)",8.0
2024-10-01T05:00:00.000,103,"Bowery (J,Z)",12.0
2024-10-01T06:00:00.000,103,"Bowery (J,Z)",18.0
2024-10-01T07:00:00.000,103,"Bowery (J,Z)",43.0
2024-10-01T08:00:00.000,103,"Bowery (J,Z)",163.0
2024-10-01T09:00:00.000,103,"Bowery (J,Z)",92.0
2024-10-01T10:00:00.000,103,"Bowery (J,Z)",74.0
2024-10-01T11:00:00.000,103,"Bowery (J,Z)",90.0
2024-10-01T12:00:00.000,103,"Bowery (J,Z)",90.0
2024-10-01T13:00:00.000,103,"Bowery (J,Z)",116.0
2024-10-01T14:00:00.000,103,"Bowery (J,Z)",144.0
2024-10-01T15:00:00.000,103,"Bowery (J,Z)",170.0
2024-10-01T16:00:00.000,103,"Bowery (J,Z)",191.0
2024-10-01T17:00:00.000,103,"Bowery (J,Z)",249.0
2024-10-01T18:00:00.000,103,"Bowery (J,Z)",203.0
2024-10-01T19:00:00.000,103,"Bowery (J,Z)",168.0
2024-10-01T20:00:00.000,103,"Bowery (J,Z)",142.0
2024-10-01T21:00:00.000,103,"Bowery (J,Z)",119.0
2024-10-01T22:00:00.000,103,"Bowery (J,Z)",94.0
2024-10-01T23:00:00.000,103,"Bowery (J,Z)",105.0
2024-10-02T00:00:00.000,103,"Bowery (J,Z)",58.0
2024-10-01T00:00:00.000,107,"Broad St (J,Z)",38.0
2024-10-01T01:00:00.000,107,"Broad St (J,Z)",13.0
2024-10-01T02:00:00.000,107,"Broad St (J,Z)",5.0
2024-10-01T03:00:00.000,107,"Broad St (J,Z)",4.0
2024-10-01T04:00:00.000,107,"Broad St (J,Z)",8.0
2024-10-01T05:00:00.000,107,"Broad St (J,Z)",5.0
2024-10-01T06:00:00.000,107,"Broad St (J,Z)",53.0
2024-10-01T07:00:00.000,107,"Broad St (J,Z)",70.0
2024-10-01T08:00:00.000,107,"Broad St (J,Z)",115.0
2024-10-01T09:00:00.000,107,"Broad St (J,Z)",84.0
2024-10-01T10:00:00.000,107,"Broad St (J,Z)",63.0
2024-10-01T11:00:00.000,107,"Broad St (J,Z)",135.0
2024-10-01T12:00:00.000,107,"Broad St (J,Z)",143.0
2024-10-01T13:00:00.000,107,"Broad St (J,Z)",206.0
2024-10-01T14:00:00.000,107,"Broad St (J,Z)",278.0
2024-10-01T15:00:00.000,107,"Broad St (J,Z)",530.0
2024-10-01T16:00:00.000,107,"Broad St (J,Z)",714.0
2024-10-01T17:00:00.000,107,"Broad St (J,Z)",1085.0
2024-10-01T18:00:00.000,107,"Broad St (J,Z)",604.0
2024-10-01T19:00:00.000,107,"Broad St (J,Z)",218.0
2024-10-01T20:00:00.000,107,"Broad St (J,Z)",161.0
2024-10-01T21:00:00.000,107,"Broad St (J,Z)",88.0
2024-10-01T22:00:00.000,107,"Broad St (J,Z)",85.0
2024-10-01T23:00:00.000,107,"Broad St (J,Z)",51.0
2024-10-02T00:00:00.000,107,"Broad St (J,Z)",57.0
2024-10-01T00:00:00.000,108,Middle Village-Metropolitan Av (M),7.0
2024-10-01T01:00:00.000,108,Middle Village-Metropolitan Av (M),4.0
2024-10-01T02:00:00.000,108,Middle Village-Metropolitan Av (M),9.0
2024-10-01T03:00:00.000,108,Middle Village-Metropolitan Av (M),9.0
2024-10-01T04:00:00.000,108,Middle Village-Metropolitan Av (M),33.0
2024-10-01T05:00:00.000,108,Middle Village-Metropolitan Av (M),157.0
2024-10-01T06:00:00.000,108,Middle Village-Metropolitan Av (M),325.0
2024-10-01T07:00:00.000,108,Middle Village-Metropolitan Av (M),512.0
2024-10-01T08:00:00.000,108,Middle Village-Metropolitan Av (M),447.0
2024-10-01T09:00:00.000,108,Middle Village-Metropolitan Av (M),219.0
2024-10-01T10:00:00.000,108,Middle Village-Metropolitan Av (M),126.0
2024-10-01T11:00:00.000,108,Middle Village-Metropolitan Av (M),97.0
2024-10-01T12:00:00.000,108,Middle Village-Metropolitan Av (M),97.0
2024-10-01T13:00:00.000,108,Middle Village-Metropolitan Av (M),138.0
2024-10-01T14:00:00.000,108,Middle Village-Metropolitan Av (M),221.0
2024-10-01T15:00:00.000,108,Middle Village-Metropolitan Av (M),198.0
2024-10-01T16:00:00.000,108,Middle Village-Metropolitan Av (M),326.0
2024-10-01T17:00:00.000,108,Middle Village-Metropolitan Av (M),200.0
2024-10-01T18:00:00.000,108,Middle Village-Metropolitan Av (M),125.0
2024-10-01T19:00:00.000,108,Middle Village-Metropolitan Av (M),87.0
2024-10-01T20:00:00.000,108,Middle Village-Metropolitan Av (M),50.0
2024-10-01T21:00:00.000,108,Middle Village-Metropolitan Av (M),28.0
2024-10-01T22:00:00.000,108,Middle Village-Metropolitan Av (M),31.0
2024-10-01T23:00:00.000,108,Middle Village-Metropolitan Av (M),13.0
2024-10-02T00:00:00.000,108,Middle Village-Metropolitan Av (M),4.0
2024-10-01T00:00:00.000,109,Fresh Pond Rd (M),3.0
2024-10-01T01:00:00.000,109,Fresh Pond Rd (M),8.0
2024-10-01T02:00:00.000,109,Fresh Pond Rd (M),9.0
2024-10-01T03:00:00.000,109,Fresh Pond Rd (M),2.0
2024-10-01T04:00:00.000,109,Fresh Pond Rd (M),40.0
2024-10-01T05:00:00.000,109,Fresh Pond Rd (M),215.0
2024-10-01T06:00:00.000,109,Fresh Pond Rd (M),495.0
2024-10-01T07:00:00.000,109,Fresh Pond Rd (M),887.0
2024-10-01T08:00:00.000,109,Fresh Pond Rd (M),777.0
2024-10-01T09:00:00.000,109,Fresh Pond Rd (M),364.0
2024-10-01T10:00:00.000,109,Fresh Pond Rd (M),207.0
2024-10-01T11:00:00.000,109,Fresh Pond Rd (M),150.0
2024-10-01T12:00:00.000,109,Fresh Pond Rd (M),129.0
2024-10-01T13:00:00.000,109,Fresh Pond Rd (M),183.0
2024-10-01T14:00:00.000,109,Fresh Pond Rd (M),174.0
2024-10-01T15:00:00.000,109,Fresh Pond Rd (M),208.0
2024-10-01T16:00:00.000,109,Fresh Pond Rd (M),182.0
2024-10-01T17:00:00.000,109,Fresh Pond Rd (M),195.0
2024-10-01T18:00:00.000,109,Fresh Pond Rd (M),142.0
2024-10-01T19:00:00.000,109,Fresh Pond Rd (M),70.0
2024-10-01T20:00:00.000,109,Fresh Pond Rd (M),49.0
2024-10-01T21:00:00.000,109,Fresh Pond Rd (M),40.0
2024-10-01T22:00:00.000,109,Fresh Pond Rd (M),28.0
2024-10-01T23:00:00.000,109,Fresh Pond Rd (M),14.0
2024-10-02T00:00:00.000,109,Fresh Pond Rd (M),6.0
2024-10-01T00:00:00.000,110,Forest Av (M),6.0
2024-10-01T01:00:00.000,110,Forest Av (M),1.0
2024-10-01T02:00:00.000,110,Forest Av (M),3.0
2024-10-01T03:00:00.000,110,Forest Av (M),3.0
2024-10-01T04:00:00.000,110,Forest Av (M),34.0
2024-10-01T05:00:00.000,110,Forest Av (M),204.0
2024-10-01T06:00:00.000,110,Forest Av (M),356.0
2024-10-01T07:00:00.000,110,Forest Av (M),677.0
2024-10-01T08:00:00.000,110,Forest Av (M),660.0
2024-10-01T09:00:00.000,110,Forest Av (M),295.0
2024-10-01T10:00:00.000,110,Forest Av (M),198.0
2024-10-01T11:00:00.000,110,Forest Av (M),153.0
2024-10-01T12:00:00.000,110,Forest Av (M),110.0
2024-10-01T13:00:00.000,110,Forest Av (M),127.0
2024-10-01T14:00:00.000,110,Forest Av (M),205.0
2024-10-01T15:00:00.000,110,Forest Av (M),135.0
2024-10-01T16:00:00.000,110,Forest Av (M),119.0
2024-10-01T17:00:00.000,110,Forest Av (M),136.0
2024-10-01T18:00:00.000,110,Forest Av (M),108.0
2024-10-01T19:00:00.000,110,Forest Av (M),66.0
2024-10-01T20:00:00.000,110,Forest Av (M),39.0
2024-10-01T21:00:00.000,110,Forest Av (M),28.0
2024-10-01T22:00:00.000,110,Forest Av (M),26.0
2024-10-01T23:00:00.000,110,Forest Av (M),12.0
2024-10-02T00:00:00.000,110,Forest Av (M),4.0
2024-10-01T00:00:00.000,111,Seneca Av (M),5.0
2024-10-01T01:00:00.000,111,Seneca Av (M),1.0
2024-10-01T02:00:00.000,111,Seneca Av (M),2.0
2024-10-01T03:00:00.000,111,Seneca Av (M),5.0
2024-10-01T04:00:00.000,111,Seneca Av (M),14.0
2024-10-01T05:00:00.000,111,Seneca Av (M),110.0
2024-10-01T06:00:00.000,111,Seneca Av (M),218.0
2024-10-01T07:00:00.000,111,Seneca Av (M),403.0
2024-10-01T08:00:00.000,111,Seneca Av (M),379.0
2024-10-01T09:00:00.000,111,Seneca Av (M),201.0
2024-10-01T10:00:00.000,111,Seneca Av (M),125.0
2024-10-01T11:00:00.000,111,Seneca Av (M),84.0
2024-10-01T12:00:00.000,111,Seneca Av (M),71.0
2024-10-01T13:00:00.000,111,Seneca Av (M),94.0
2024-10-01T14:00:00.000,111,Seneca Av (M),97.0
2024-10-01T15:00:00.000,111,Seneca Av (M),71.0
2024-10-01T16:00:00.000,111,Seneca Av (M),72.0
2024-10-01T17:00:00.000,111,Seneca Av (M),107.0
2024-10-01T18:00:00.000,111,Seneca Av (M),92.0
2024-10-01T19:00:00.000,111,Seneca Av (M),61.0
2024-10-01T20:00:00.000,111,Seneca Av (M),33.0
2024-10-01T21:00:00.000,111,Seneca Av (M),15.0
2024-10-01T22:00:00.000,111,Seneca Av (M),11.0
2024-10-01T23:00:00.000,111,Seneca Av (M),5.0
2024-10-02T00:00:00.000,111,Seneca Av (M),6.0
2024-10-01T00:00:00.000,113,Knickerbocker Av (M),4.0
2024-10-01T01:00:00.000,113,Knickerbocker Av (M),5.0
2024-10-01T02:00:00.000,113,Knickerbocker Av (M),5.0
2024-10-01T03:00:00.000,113,Knickerbocker Av (M),5.0
2024-10-01T04:00:00.000,113,Knickerbocker Av (M),12.0
2024-10-01T05:00:00.000,113,Knickerbocker Av (M),91.0
2024-10-01T06:00:00.000,113,Knickerbocker Av (M),169.0
2024-10-01T07:00:00.000,113,Knickerbocker Av (M),459.0
2024-10-01T08:00:00.000,113,Knickerbocker Av (M),576.0
2024-10-01T09:00:00.000,113,Knickerbocker Av (M),295.0
2024-10-01T10:00:00.000,113,Knickerbocker Av (M),152.0
2024-10-01T11:00:00.000,113,Knickerbocker Av (M),137.0
2024-10-01T12:00:00.000,113,Knickerbocker Av (M),124.0
2024-10-01T13:00:00.000,113,Knickerbocker Av (M),159.0
2024-10-01T14:00:00.000,113,Knickerbocker Av (M),181.0
2024-10-01T15:00:00.000,113,Knickerbocker Av (M),217.0
2024-10-01T16:00:00.000,113,Knickerbocker Av (M),189.0
2024-10-01T17:00:00.000,113,Knickerbocker Av (M),235.0
2024-10-01T18:00:00.000,113,Knickerbocker Av (M),148.0
2024-10-01T19:00:00.000,113,Knickerbocker Av (M),93.0
2024-10-01T20:00:00.000,113,Knickerbocker Av (M),68.0
2024-10-01T21:00:00.000,113,Knickerbocker Av (M),41.0
2024-10-01T22:00:00.000,113,Knickerbocker Av (M),14.0
2024-10-01T23:00:00.000,113,Knickerbocker Av (M),8.0
2024-10-02T00:00:00.000,113,Knickerbocker Av (M),5.0
2024-10-01T00:00:00.000,114,Central Av (M),7.0
2024-10-01T01:00:00.000,114,Central Av (M),5.0
2024-10-01T02:00:00.000,114,Central Av (M),4.0
2024-10-01T03:00:00.000,114,Central Av (M),4.0
2024-10-01T04:00:00.000,114,Central Av (M),10.0
2024-10-01T05:00:00.000,114,Central Av (M),98.0
2024-10-01T06:00:00.000,114,Central Av (M),158.0
2024-10-01T07:00:00.000,114,Central Av (M),420.0
2024-10-01T08:00:00.000,114,Central Av (M),620.0
2024-10-01T09:00:00.000,114,Central Av (M),332.0
2024-10-01T10:00:00.000,114,Central Av (M),193.0
2024-10-01T11:00:00.000,114,Central Av (M),151.0
2024-10-01T12:00:00.000,114,Central Av (M),117.0
2024-10-01T13:00:00.000,114,Central Av (M),139.0
2024-10-01T14:00:00.000,114,Central Av (M),202.0
2024-10-01T15:00:00.000,114,Central Av (M),166.0
2024-10-01T16:00:00.000,114,Central Av (M),142.0
2024-10-01T17:00:00.000,114,Central Av (M),178.0
2024-10-01T18:00:00.000,114,Central Av (M),141.0
2024-10-01T19:00:00.000,114,Central Av (M),96.0
2024-10-01T20:00:00.000,114,Central Av (M),56.0
2024-10-01T21:00:00.000,114,Central Av (M),28.0
2024-10-01T22:00:00.000,114,Central Av (M),22.0
2024-10-01T23:00:00.000,114,Central Av (M),19.0
2024-10-02T00:00:00.000,114,Central Av (M),8.0
2024-10-01T00:00:00.000,118,3 Av (L),68.0
2024-10-01T01:00:00.000,118,3 Av (L),26.0
2024-10-01T02:00:00.000,118,3 Av (L),11.0
2024-10-01T03:00:00.000,118,3 Av (L),3.0
2024-10-01T04:00:00.000,118,3 Av (L),6.0
2024-10-01T05:00:00.000,118,3 Av (L),5.0
2024-10-01T06:00:00.000,118,3 Av (L),37.0
2024-10-01T07:00:00.000,118,3 Av (L),103.0
2024-10-01T08:00:00.000,118,3 Av (L),205.0
2024-10-01T09:00:00.000,118,3 Av (L),138.0
2024-10-01T10:00:00.000,118,3 Av (L),147.0
2024-10-01T11:00:00.000,118,3 Av (L),144.0
2024-10-01T12:00:00.000,118,3 Av (L),152.0
2024-10-01T13:00:00.000,118,3 Av (L),220.0
2024-10-01T14:00:00.000,118,3 Av (L),292.0
2024-10-01T15:00:00.000,118,3 Av (L),453.0
2024-10-01T16:00:00.000,118,3 Av (L),421.0
2024-10-01T17:00:00.000,118,3 Av (L),563.0
2024-10-01T18:00:00.000,118,3 Av (L),566.0
2024-10-01T19:00:00.000,118,3 Av (L),495.0
2024-10-01T20:00:00.000,118,3 Av (L),471.0
2024-10-01T21:00:00.000,118,3 Av (L),393.0
2024-10-01T22:00:00.000,118,3 Av (L),311.0
2024-10-01T23:00:00.000,118,3 Av (L),235.0
2024-10-02T00:00:00.000,118,3 Av (L),96.0
2024-10-01T00:00:00.000,119,1 Av (L),131.0
2024-10-01T01:00:00.000,119,1 Av (L),39.0
2024-10-01T02:00:00.000,119,1 Av (L),29.0
2024-10-01T03:00:00.000,119,1 Av (L),20.0
2024-10-01T04:00:00.000,119,1 Av (L),17.0
2024-10-01T05:00:00.000,119,1 Av (L),64.0
2024-10-01T06:00:00.000,119,1 Av (L),368.0
2024-10-01T07:00:00.000,119,1 Av (L),1110.0
2024-10-01T08:00:00.000,119,1 Av (L),2345.0
2024-10-01T09:00:00.000,119,1 Av (L),1441.0
2024-10-01T10:00:00.000,119,1 Av (L),758.0
2024-10-01T11:00:00.000,119,1 Av (L),701.0
2024-10-01T12:00:00.000,119,1 Av (L),687.0
2024-10-01T13:00:00.000,119,1 Av (L),792.0
2024-10-01T14:00:00.000,119,1 Av (L),1409.0
2024-10-01T15:00:00.000,119,1 Av (L),1666.0
2024-10-01T16:00:00.000,119,1 Av (L),1634.0
2024-10-01T17:00:00.000,119,1 Av (L),1905.0
2024-10-01T18:00:00.000,119,1 Av (L),1771.0
2024-10-01T19:00:00.000,119,1 Av (L),1285.0
2024-10-01T20:00:00.000,119,1 Av (L),1050.0
2024-10-01T21:00:00.000,119,1 Av (L),809.0
2024-10-01T22:00:00.000,119,1 Av (L),584.0
2024-10-01T23:00:00.000,119,1 Av (L),361.0
2024-10-02T00:00:00.000,119,1 Av (L),134.0
2024-10-01T00:00:00.000,120,Bedford Av (L),176.0
2024-10-01T01:00:00.000,120,Bedford Av (L),60.0
2024-10-01T02:00:00.000,120,Bedford Av (L),19.0
2024-10-01T03:00:00.000,120,Bedford Av (L),16.0
2024-10-01T04:00:00.000,120,Bedford Av (L),37.0
2024-10-01T05:00:00.000,120,Bedford Av (L),116.0
2024-10-01T06:00:00.000,120,Bedford Av (L),527.0
2024-10-01T07:00:00.000,120,Bedford Av (L),1806.0
2024-10-01T08:00:00.000,120,Bedford Av (L),4093.0
2024-10-01T09:00:00.000,120,Bedford Av (L),3001.0
2024-10-01T10:00:00.000,120,Bedford Av (L),1303.0
2024-10-01T11:00:00.000,120,Bedford Av (L),975.0
2024-10-01T12:00:00.000,120,Bedford Av (L),956.0
2024-10-01T13:00:00.000,120,Bedford Av (L),1052.0
2024-10-01T14:00:00.000,120,Bedford Av (L),1194.0
2024-10-01T15:00:00.000,120,Bedford Av (L),1441.0
2024-10-01T16:00:00.000,120,Bedford Av (L),1622.0
2024-10-01T17:00:00.000,120,Bedford Av (L),1851.0
2024-10-01T18:00:00.000,120,Bedford Av (L),1997.0
2024-10-01T19:00:00.000,120,Bedford Av (L),1539.0
2024-10-01T20:00:00.000,120,Bedford Av (L),1146.0
2024-10-01T21:00:00.000,120,Bedford Av (L),975.0
2024-10-01T22:00:00.000,120,Bedford Av (L),1052.0
2024-10-01T23:00:00.000,120,Bedford Av (L),502.0
2024-10-02T00:00:00.000,120,Bedford Av (L),229.0
2024-10-01T00:00:00.000,122,Graham Av (L),27.0
2024-10-01T01:00:00.000,122,Graham Av (L),10.0
2024-10-01T02:00:00.000,122,Graham Av (L),5.0
2024-10-01T03:00:00.000,122,Graham Av (L),2.0
2024-10-01T04:00:00.000,122,Graham Av (L),10.0
2024-10-01T05:00:00.000,122,Graham Av (L),71.0
2024-10-01T06:00:00.000,122,Graham Av (L),224.0
2024-10-01T07:00:00.000,122,Graham Av (L),700.0
2024-10-01T08:00:00.000,122,Graham Av (L),1489.0
2024-10-01T09:00:00.000,122,Graham Av (L),875.0
2024-10-01T10:00:00.000,122,Graham Av (L),397.0
2024-10-01T11:00:00.000,122,Graham Av (L),273.0
2024-10-01T12:00:00.000,122,Graham Av (L),296.0
2024-10-01T13:00:00.000,122,Graham Av (L),277.0
2024-10-01T14:00:00.000,122,Graham Av (L),385.0
2024-10-01T15:00:00.000,122,Graham Av (L),368.0
2024-10-01T16:00:00.000,122,Graham Av (L),448.0
2024-10-01T17:00:00.000,122,Graham Av (L),533.0
2024-10-01T18:00:00.000,122,Graham Av (L),427.0
2024-10-01T19:00:00.000,122,Graham Av (L),279.0
2024-10-01T20:00:00.000,122,Graham Av (L),177.0
2024-10-01T21:00:00.000,122,Graham Av (L),137.0
2024-10-01T22:00:00.000,122,Graham Av (L),137.0
2024-10-01T23:00:00.000,122,Graham Av (L),381.0
2024-10-02T00:00:00.000,122,Graham Av (L),41.0
2024-10-01T00:00:00.000,123,Grand St (L),17.0
2024-10-01T01:00:00.000,123,Grand St (L),15.0
2024-10-01T02:00:00.000,123,Grand St (L),15.0
2024-10-01T03:00:00.000,123,Grand St (L),4.0
2024-10-01T04:00:00.000,123,Grand St (L),24.0
2024-10-01T05:00:00.000,123,Grand St (L),88.0
2024-10-01T06:00:00.000,123,Grand St (L),198.0
2024-10-01T07:00:00.000,123,Grand St (L),434.0
2024-10-01T08:00:00.000,123,Grand St (L),579.0
2024-10-01T09:00:00.000,123,Grand St (L),423.0
2024-10-01T10:00:00.000,123,Grand St (L),237.0
2024-10-01T11:00:00.000,123,Grand St (L),170.0
2024-10-01T12:00:00.000,123,Grand St (L),211.0
2024-10-01T13:00:00.000,123,Grand St (L),272.0
2024-10-01T14:00:00.000,123,Grand St (L),577.0
2024-10-01T15:00:00.000,123,Grand St (L),490.0
2024-10-01T16:00:00.000,123,Grand St (L),412.0
2024-10-01T17:00:00.000,123,Grand St (L),395.0
2024-10-01T18:00:00.000,123,Grand St (L),364.0
2024-10-01T19:00:00.000,123,Grand St (L),253.0
2024-10-01T20:00:00.000,123,Grand St (L),167.0
2024-10-01T21:00:00.000,123,Grand St (L),106.0
2024-10-01T22:00:00.000,123,Grand St (L),79.0
2024-10-01T23:00:00.000,123,Grand St (L),48.0
2024-10-02T00:00:00.000,123,Grand St (L),24.0
2024-10-01T00:00:00.000,124,Montrose Av (L),23.0
2024-10-01T01:00:00.000,124,Montrose Av (L),8.0
2024-10-01T02:00:00.000,124,Montrose Av (L),11.0
2024-10-01T03:00:00.000,124,Montrose Av (L),23.0
2024-10-01T04:00:00.000,124,Montrose Av (L),29.0
2024-10-01T05:00:00.000,124,Montrose Av (L),86.0
2024-10-01T06:00:00.000,124,Montrose Av (L),186.0
2024-10-01T07:00:00.000,124,Montrose Av (L),421.0
