method,seed,series_id,mse,mae,poisson_nll_no_const,n,mean_count
ema,19,"397:86 St (4,5,6)",2868271.385761948,1266.5781567931688,-4223.718907746816,313,1305.632047477745
fourier,19,"397:86 St (4,5,6)",2895139.6925587663,1266.177626768384,-3869.877012795858,313,1305.632047477745
dynamic_harmonic_nb,19,"397:86 St (4,5,6)",2899530.293328881,1268.7350693038143,-3747.369964943657,313,1305.632047477745
ema,20,"623:Canal St (J,N,Q,R,W,Z,6)",3054726.05333511,1245.6594451941505,-4247.0166305955645,313,1274.658753709199
fourier,20,"623:Canal St (J,N,Q,R,W,Z,6)",3092507.526826657,1245.837649080596,-3721.991156008849,313,1274.658753709199
dynamic_harmonic_nb,20,"623:Canal St (J,N,Q,R,W,Z,6)",3096781.6725681336,1248.6530011356037,-3600.959349259341,313,1274.658753709199
ema,21,"619:Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",2659796.444212055,1213.866614464673,-4038.163538897836,313,1239.9762611275964
fourier,21,"619:Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",2689403.9661522387,1213.8811866835904,-3613.737520226281,313,1239.9762611275964
dynamic_harmonic_nb,21,"619:Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",2692766.0038789795,1216.1555428158747,-3525.5009998682135,313,1239.9762611275964
ema,22,"313:72 St (1,2,3)",2131380.4595267475,1152.4128680588103,-3681.772278300436,313,1181.5074183976262
fourier,22,"313:72 St (1,2,3)",2148969.9714881233,1152.8230600080735,-3398.0128041813196,313,1181.5074183976262
dynamic_harmonic_nb,22,"313:72 St (1,2,3)",2152060.0508937086,1154.7124305287443,-3300.6740738326507,313,1181.5074183976262
ema,23,120:Bedford Av (L),1939961.9391093925,1105.6021104984773,-3462.2357918771136,313,1125.7893175074184
fourier,23,120:Bedford Av (L),1955082.2821706245,1105.6653335622168,-3205.7489399571255,313,1125.7893175074184
dynamic_harmonic_nb,23,120:Bedford Av (L),1958772.949860865,1107.8069420514405,-3090.692423387859,313,1125.7893175074184
