freq_method,execution_mode,bars,total_return,sharpe,max_drawdown,avg_slippage_bps,avg_abs_fill,partial_fill_rate,fill_rate,avg_levels_used,avg_queue_ahead,avg_queue_depletion,promotion_count,final_position,source,seed,latency_bins,levels,queue_ahead_fraction
state_space,market,240,0.000605953215955024,339.3845463255126,0.001375286086074179,0.493557079445371,1.4433988758731346,0.0,1.0,1.0,0.0,1.4433988758731346,0,-0.35304525163359557,synthetic_l2_seed37,37,2,5,0.5
adaptive_wavelet,market,240,-0.0018018307801048739,-128.6032920682021,0.002597425444135437,0.4935570794453592,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,2,5,0.5
neural_state_space,market,240,-0.0018018307801048739,-128.6032920682021,0.002597425444135437,0.4935570794453592,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,2,5,0.5
ema,passive_queue,240,-0.006496493769687861,-5.908934159325577,0.006669234585586881,-0.2286763177644228,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,337.9224741363001,284.1271155313426,0,-1.5,synthetic_l2_seed37,37,2,5,0.5
state_space,passive_queue,240,-0.004579900945087312,347.35362307523377,0.004808928123398504,-0.21798525256736997,0.6420141482076009,0.5546218487394958,0.44537815126050423,0.44537815126050423,343.4857719020802,284.8302443664501,0,-1.9103847035692345,synthetic_l2_seed37,37,2,5,0.5
adaptive_wavelet,passive_queue,240,-0.006496493769687861,-5.908934159325577,0.006669234585586881,-0.2286763177644228,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,337.9224741363001,284.1271155313426,0,-1.5,synthetic_l2_seed37,37,2,5,0.5
neural_state_space,passive_queue,240,-0.006496493769687861,-5.908934159325577,0.006669234585586881,-0.2286763177644228,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,337.9224741363001,284.1271155313426,0,-1.5,synthetic_l2_seed37,37,2,5,0.5
ema,market,240,-0.0036468258146369337,-128.6032920682021,0.004075592362941083,0.4901398022919924,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,5,5,0.5
state_space,market,240,-0.0005585401803165357,596.0002907222806,0.0022411005812333906,0.4901398022919866,1.4245224513860673,0.0,1.0,1.0,0.0,1.4245224513860673,0,-1.735748355371991,synthetic_l2_seed37,37,5,5,0.5
adaptive_wavelet,market,240,-0.0036468258146369337,-128.6032920682021,0.004075592362941083,0.4901398022919924,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,5,5,0.5
neural_state_space,market,240,-0.0036468258146369337,-128.6032920682021,0.004075592362941083,0.4901398022919924,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,5,5,0.5
ema,passive_queue,240,-0.006420393527223234,49.961186790472624,0.006927158443334358,-0.22281573870839103,0.6743697478991597,0.5504201680672269,0.4495798319327731,0.4495798319327731,338.22989991483985,276.82370988325,0,-1.5,synthetic_l2_seed37,37,5,5,0.5
state_space,passive_queue,240,-0.0056296475295880555,507.6566686404589,0.006214142627860797,-0.22293501868864352,0.6469082004560112,0.5546218487394958,0.44537815126050423,0.44537815126050423,345.90492467814033,284.1947434884259,0,-1.8512347108525151,synthetic_l2_seed37,37,5,5,0.5
adaptive_wavelet,passive_queue,240,-0.006420393527223234,49.961186790472624,0.006927158443334358,-0.22281573870839103,0.6743697478991597,0.5504201680672269,0.4495798319327731,0.4495798319327731,338.22989991483985,276.82370988325,0,-1.5,synthetic_l2_seed37,37,5,5,0.5
neural_state_space,passive_queue,240,-0.006420393527223234,49.961186790472624,0.006927158443334358,-0.22281573870839103,0.6743697478991597,0.5504201680672269,0.4495798319327731,0.4495798319327731,338.22989991483985,276.82370988325,0,-1.5,synthetic_l2_seed37,37,5,5,0.5
ema,market,240,-0.0032425441001819877,-42.28498495056537,0.004885163753632682,0.4962376851760168,1.4957166264726942,0.0,1.0,1.0,0.0,1.4957166264726942,0,1.9805571005012144,synthetic_l2_seed53,53,0,5,0.5
state_space,market,240,-0.0014500251370102024,532.9592217848701,0.002340226975105608,0.4962376851760645,1.4381197642437833,0.0,1.0,1.0,0.0,1.4381197642437833,0,-1.4268039171823228,synthetic_l2_seed53,53,0,5,0.5
adaptive_wavelet,market,240,-0.0032483507440183024,-42.5283499395445,0.004881799482331695,0.4962376851760407,1.495480218298812,0.0,1.0,1.0,0.0,1.495480218298812,0,1.924291955117225,synthetic_l2_seed53,53,0,5,0.5
neural_state_space,market,240,-0.003188604372785897,-38.91119037640204,0.004815623666467261,0.4962376851760228,1.4953122847992766,0.0,1.0,1.0,0.0,1.4953122847992766,0,1.8843237822278454,synthetic_l2_seed53,53,0,5,0.5
ema,passive_queue,240,-0.007220065698341549,-100.14017949914874,0.00792479389172207,-0.23512070973834995,0.7138402615639811,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.9828712492362,312.2524644721033,0,1.8939822522274974,synthetic_l2_seed53,53,0,5,0.5
state_space,passive_queue,240,-0.005185850487245625,115.68077779724696,0.005204254279284948,-0.222437341968185,0.6745998119886885,0.5462184873949579,0.453781512605042,0.453781512605042,346.2165243981707,299.7147910814294,0,-0.22541129636827062,synthetic_l2_seed53,53,0,5,0.5
adaptive_wavelet,passive_queue,240,-0.0070919190175668945,-87.92952428983439,0.007802373269465757,-0.23512070973834995,0.7142070882487564,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.9828712492362,312.2524644721033,0,1.9812870032040437,synthetic_l2_seed53,53,0,5,0.5
neural_state_space,passive_queue,240,-0.007161299238165553,-96.86700799810946,0.007861060424493416,-0.23512070973834995,0.7135146116621891,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.9828712492362,312.2524644721033,0,1.8164775756009974,synthetic_l2_seed53,53,0,5,0.5
ema,market,240,-0.003646799006938206,-65.00479746789577,0.005419446396455974,0.4940731574439819,1.497369519557546,0.0,1.0,1.0,0.0,1.497369519557546,0,2.3739456546959636,synthetic_l2_seed53,53,2,5,0.5
state_space,market,240,-0.0029463788732935203,520.0575251626059,0.003602884670560691,0.4940731574440117,1.4404001206327,0.0,1.0,1.0,0.0,1.4404001206327,0,0.19343078670006553,synthetic_l2_seed53,53,2,5,0.5
adaptive_wavelet,market,240,-0.003601946913986187,-63.84544620574805,0.005367366193454792,0.4940731574439997,1.4971814979478486,0.0,1.0,1.0,0.0,1.4971814979478486,0,2.329196511587925,synthetic_l2_seed53,53,2,5,0.5
neural_state_space,market,240,-0.003620273729056822,-62.947344578266595,0.00537355559302044,0.4940731574439998,1.4968689846654148,0.0,1.0,1.0,0.0,1.4968689846654148,0,2.254818350368764,synthetic_l2_seed53,53,2,5,0.5
ema,passive_queue,240,-0.007557666502662652,-58.73269749144214,0.008377043674009044,-0.23512070973834995,0.715665991010795,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.159334244852,312.2524644721033,0,2.32850586056922,synthetic_l2_seed53,53,2,5,0.5
state_space,passive_queue,240,-0.005555119928708274,281.8145932082728,0.005707555947844001,-0.23334745008415866,0.6856831697930321,0.5252100840336135,0.47478991596638653,0.47478991596638653,346.4225682949276,313.6650238760616,0,-0.3609998869493225,synthetic_l2_seed53,53,2,5,0.5
adaptive_wavelet,passive_queue,240,-0.007462622000597219,-51.71008800174086,0.00827673496879111,-0.23512070973834995,0.71531941977782,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.159334244852,312.2524644721033,0,2.2460219071211545,synthetic_l2_seed53,53,2,5,0.5
neural_state_space,passive_queue,240,-0.007408801864923098,-49.03971285757097,0.00822060716923445,-0.23512070973834995,0.715166960727307,0.5210084033613446,0.4789915966386555,0.4789915966386555,342.159334244852,312.2524644721033,0,2.2097366530990925,synthetic_l2_seed53,53,2,5,0.5
ema,market,240,-0.003914927527192136,-69.03226016022155,0.005759846792173895,0.490666011640758,1.4972531331878367,0.0,1.0,1.0,0.0,1.4972531331878367,0,2.3462456987051676,synthetic_l2_seed53,53,5,5,0.5
state_space,market,240,-0.0018141771497098835,429.206809577412,0.0029907144073653136,0.49066601164071627,1.4292734106905765,0.0,1.0,1.0,0.0,1.4292734106905765,0,-1.2573634057785248,synthetic_l2_seed53,53,5,5,0.5
adaptive_wavelet,market,240,-0.0038314118131829167,-64.66105610454359,0.005668025790209974,0.4906660116407281,1.4970355715812647,0.0,1.0,1.0,0.0,1.4970355715812647,0,2.2944660363409835,synthetic_l2_seed53,53,5,5,0.5
neural_state_space,market,240,-0.0038131601220295908,-63.26882848918672,0.005644404175783824,0.49066601164074003,1.4968962942420303,0.0,1.0,1.0,0.0,1.4968962942420303,0,2.261318029603248,synthetic_l2_seed53,53,5,5,0.5
ema,passive_queue,240,-0.007409906030981017,-62.34867524492747,0.008332278115824598,-0.22928207082136223,0.7024317022627468,0.5294117647058824,0.47058823529411764,0.47058823529411764,341.40912226729813,305.57719800169,0,2.1787451385337415,synthetic_l2_seed53,53,5,5,0.5
state_space,passive_queue,240,-0.005741360414864838,293.9176105124263,0.005911088449054747,-0.22007794832724403,0.651901372180488,0.5462184873949579,0.453781512605042,0.453781512605042,342.5821071515017,296.24913907414907,0,-0.42362359225683033,synthetic_l2_seed53,53,5,5,0.5
adaptive_wavelet,passive_queue,240,-0.007316696253889199,-45.80202604097866,0.008264439797818657,-0.22928207082136223,0.7030842718890963,0.5294117647058824,0.47058823529411764,0.47058823529411764,341.40912226729813,305.57719800169,0,2.3340567096049014,synthetic_l2_seed53,53,5,5,0.5
neural_state_space,passive_queue,240,-0.0073277126142673454,-47.47560735842049,0.008258174746265778,-0.22928207082136223,0.7026389041278529,0.5294117647058824,0.47058823529411764,0.47058823529411764,341.40912226729813,305.57719800169,0,2.2280591824289764,synthetic_l2_seed53,53,5,5,0.5
ema,market,240,-0.0026352261601378935,-74.2886372685457,0.0033807376880402584,0.49642224705144145,1.49604087690298,0.0,1.0,1.0,0.0,1.49604087690298,0,2.057728702909232,synthetic_l2_seed71,71,0,5,0.5
state_space,market,240,-0.0017096564326600783,208.1212547411543,0.0022626902826470285,0.49642224705141147,1.4505872989608148,0.0,1.0,1.0,0.0,1.4505872989608148,0,0.8184521272157808,synthetic_l2_seed71,71,0,5,0.5
adaptive_wavelet,market,240,-0.002622859655338372,-71.27815930579011,0.0033647599970325626,0.49642224705143545,1.4959086859719923,0.0,1.0,1.0,0.0,1.4959086859719923,0,2.026267261334165,synthetic_l2_seed71,71,0,5,0.5
neural_state_space,market,240,-0.002604233844356041,-72.19944818984729,0.003338675485677234,0.4964222470514354,1.4957781157337464,0.0,1.0,1.0,0.0,1.4957781157337464,0,1.9951915446316768,synthetic_l2_seed71,71,0,5,0.5
ema,passive_queue,240,-0.006496564904297286,-73.64095117749832,0.0066314735348478315,-0.2560607130209183,0.7837517610606114,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.9870636921971,316.95614244972785,0,0.5329191324255116,synthetic_l2_seed71,71,0,5,0.5
state_space,passive_queue,240,-0.005707965045716912,14.595797723191476,0.005726311957607422,-0.24985454722838277,0.7509748912017661,0.48739495798319327,0.5126050420168067,0.5126050420168067,334.969676973981,310.07846971061804,0,-0.32312834931070844,synthetic_l2_seed71,71,0,5,0.5
adaptive_wavelet,passive_queue,240,-0.006477278473500436,-72.87603132838626,0.006580610699439049,-0.2560607130209183,0.7830704845212967,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.9870636921971,316.95614244972785,0,0.3707753160685865,synthetic_l2_seed71,71,0,5,0.5
neural_state_space,passive_queue,240,-0.006549577403582751,-83.9113061577267,0.0066000239517426396,-0.2560607130209183,0.7819294887719982,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.9870636921971,316.95614244972785,0,0.09921832773557338,synthetic_l2_seed71,71,0,5,0.5
ema,market,240,-0.002556071685736905,-83.04620145128449,0.00333113340329394,0.4942522561323492,1.4958019619104215,0.0,1.0,1.0,0.0,1.4958019619104215,0,2.0008669346803263,synthetic_l2_seed71,71,2,5,0.5
state_space,market,240,-0.002783073493213495,189.6703413816445,0.003029463164556212,0.49425225613230145,1.406052601151719,0.0,1.0,1.0,0.0,1.406052601151719,0,0.18696004435905667,synthetic_l2_seed71,71,2,5,0.5
adaptive_wavelet,market,240,-0.002551034758777604,-76.50752937177563,0.0032958341797473256,0.4942522561323373,1.4953491120342022,0.0,1.0,1.0,0.0,1.4953491120342022,0,1.8930886641401243,synthetic_l2_seed71,71,2,5,0.5
neural_state_space,market,240,-0.0024852290121925025,-77.55086959562621,0.003241304768775488,0.4942522561323254,1.4954688332853059,0.0,1.0,1.0,0.0,1.4954688332853059,0,1.9215823219028225,synthetic_l2_seed71,71,2,5,0.5
ema,passive_queue,240,-0.006356631293759185,-79.00863565184463,0.006832116559565171,-0.2561021187687316,0.7824947091485995,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.65046422984625,315.1840989289094,0,0.23374077736665488,synthetic_l2_seed71,71,2,5,0.5
state_space,passive_queue,240,-0.006458422310723355,-7.498072857042367,0.0068298083044302516,-0.250937285779505,0.7248906733207615,0.4957983193277311,0.5042016806722689,0.5042016806722689,333.28152889439133,303.2407776943819,0,-0.9713797184369568,synthetic_l2_seed71,71,2,5,0.5
